Id,Action
1,0.8845494666265731
2,0.9995204938932223
3,1
4,1
5,1
6,1
7,0.9480497838356844
8,1
9,0.9548346250502927
10,1
11,1
12,0.927314579324736
13,1
14,0.34141969941312283
15,0.9942414189259016
16,1
17,0.17005138799686725
18,0.9497098003658733
19,1
20,1
21,1
22,0.9773655734711825
23,1
24,1
25,1
26,0.9931154964666575
27,1
28,0.9944428448249873
29,1
30,0.9681473411062406
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,0.9990031278954963
40,0.9926919161493776
41,0.7056163581162354
42,1
43,0.982929185205429
44,1
45,1
46,0.9995764041514041
47,1
48,1
49,1
50,1
51,0.8985845642700321
52,1
53,0.9998553216898044
54,1
55,1
56,0.9999166666666667
57,1
58,1
59,1
60,1
61,1
62,0.9960379385364766
63,0.9986552826510721
64,1
65,1
66,0.9989890439553236
67,1
68,1
69,1
70,0.666915112065557
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,0.9559263868658926
79,0.7132470631635963
80,1
81,1
82,1
83,1
84,1
85,1
86,0.9979519606433048
87,1
88,1
89,1
90,0.9739640659499237
91,1
92,0.467699724580884
93,1
94,1
95,1
96,0.9984248904818798
97,0.7367610498472054
98,1
99,1
100,1
101,1
102,0.9841124902772541
103,1
104,1
105,0.9401903949777869
106,1
107,1
108,1
109,1
110,1
111,0.9626540396344422
112,1
113,0.9995912201480713
114,1
115,1
116,0.9920211871487236
117,0.929171889342665
118,1
119,1
120,1
121,0.9817601471596002
122,1
123,0.998938983724512
124,1
125,1
126,0.8433763568775989
127,0.9648714924192421
128,0.9652729356433892
129,1
130,1
131,1
132,1
133,1
134,0.9025537287418467
135,1
136,1
137,1
138,0.9999658119658118
139,1
140,1
141,0.9629668838793799
142,1
143,1
144,1
145,1
146,0.8623006453678029
147,0.7078627355444079
148,0.893180041194204
149,1
150,1
151,1
152,0.6389970294549266
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,0.9977896830805313
161,0.9568671229029911
162,1
163,1
164,1
165,1
166,1
167,0.9910459520456684
168,1
169,1
170,0.999426746093413
171,1
172,0.9998110724759847
173,0.9978650423056418
174,1
175,1
176,0.9896832584568297
177,0.9995561717561716
178,1
179,1
180,0.9744624174050064
181,0.7788258652520971
182,1
183,0.9267671617771145
184,1
185,1
186,0.970155605540477
187,1
188,0.9969919104481153
189,0.5599277370911387
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0.7487604851773896
201,1
202,1
203,0.9991486772486771
204,1
205,1
206,1
207,1
208,1
209,0.8271387362248849
210,0.9468695443646542
211,0.9229605447848321
212,0.9994820972886762
213,1
214,1
215,1
216,0.9895505275786172
217,0.9566412792418737
218,1
219,1
220,0.9452063869802928
221,0.26776658748058124
222,1
223,1
224,0.9999111111111112
225,0.9476587817598006
226,0.9786780583018427
227,1
228,1
229,1
230,1
231,1
232,1
233,0.987732899576066
234,0.16491794716264646
235,1
236,1
237,0.9998524904214559
238,0.9697651046485943
239,0.9992735475051266
240,1
241,1
242,0.3790808366280343
243,0.6944417529987771
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,0.9932555392815734
253,1
254,1
255,1
256,1
257,1
258,0.9929280289511905
259,0.9874788732004807
260,1
261,0.9902215515783666
262,1
263,1
264,1
265,0.9932266666666668
266,1
267,0.7918587419464814
268,1
269,0.9934460997620445
270,1
271,1
272,1
273,0.9710984561451225
274,0.49828015315519847
275,1
276,0.9937951585881007
277,0.9998703679048505
278,1
279,0.9989999146612051
280,0.8221664426516146
281,1
282,0.9977961197110424
283,0.6031783058187585
284,0.9906285714285714
285,1
286,0.9998974358974358
287,1
288,1
289,1
290,0.9995343589743589
291,0.43784594212843825
292,0.858784209433345
293,0.9998787878787878
294,1
295,1
296,0.9552333596990398
297,0.5351456916371325
298,1
299,0.6757857759362892
300,0.9944927005361788
301,0.8148744652073376
302,1
303,0.988361177562593
304,0.9861893223592967
305,0.9981688701688702
306,1
307,1
308,1
309,0.9986666666666667
310,0.9997333333333333
311,1
312,1
313,1
314,1
315,0.9773706473136082
316,1
317,0.901801115452288
318,1
319,0.35144566827254614
320,1
321,1
322,0.9578549689830621
323,1
324,1
325,0.9420864354028122
326,0.955827040299886
327,0.9975735663932547
328,1
329,0.9999619047619047
330,1
331,1
332,1
333,0.9918045791245792
334,0.9999166666666667
335,1
336,1
337,0.9987097767591884
338,1
339,1
340,1
341,0.9999506172839506
342,0.9846517273576098
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0.8124636325227701
351,0.9968653221288516
352,1
353,0.9999420289855072
354,0.8637098368366021
355,0.9996326649958229
356,1
357,1
358,1
359,0.9930066645216423
360,0.39941326435965147
361,0.8041704913988958
362,0.9632031846810596
363,0.9805374895006747
364,0.9643242164459901
365,1
366,1
367,1
368,1
369,1
370,1
371,0.9996808588365039
372,1
373,0.8415969977556047
374,0.88116404633916
375,0.99163277473258
376,1
377,0.9621712525385637
378,1
379,1
380,0.9618867749690506
381,0.999816809116809
382,1
383,1
384,0.981584970465992
385,0.9999555555555556
386,1
387,0.6400198777045756
388,1
389,1
390,1
391,0.7769783092885777
392,1
393,1
394,1
395,1
396,1
397,1
398,0.932512553008063
399,1
400,0.9999555555555556
401,1
402,1
403,1
404,0.9897101849442977
405,0.9882277036815273
406,1
407,0.9896715972375355
408,1
409,0.9997991176470589
410,1
411,1
412,0.9975868340374461
413,0.996
414,1
415,1
416,0.9711084012676172
417,1
418,1
419,1
420,1
421,1
422,1
423,0.9998582238152132
424,0.9983415750915752
425,1
426,0.9965970478145497
427,1
428,1
429,0.9998424951927675
430,1
431,1
432,0.99946279677113
433,1
434,1
435,0.9227728076077528
436,1
437,1
438,0.14892756223909273
439,0.9959037518852213
440,0.31796614162921205
441,0.9998666666666667
442,1
443,1
444,1
445,0.9736888500470819
446,1
447,1
448,1
449,1
450,0.9983100000000001
451,0.9822661174875937
452,1
453,0.9999658119658118
454,0.9998095238095238
455,1
456,1
457,1
458,1
459,1
460,0.8472727526672661
