Id,Action
1,0.7847882976451224
2,0.9861719143454845
3,0.9726787658999797
4,0.9497318090801864
5,0.9892148291462637
6,0.9774483293987176
7,0.9683807230688236
8,0.9905012856065241
9,0.8551793000393452
10,0.9514849767530315
11,0.9236109151830141
12,0.9549807825312886
13,0.9324408516134842
14,0.9004915490526907
15,0.9652913345186714
16,0.9727298146012541
17,0.9156712607616363
18,0.9224411519850434
19,0.9730021312608419
20,0.9580451383106204
21,0.9611342307213084
22,0.9387333203193762
23,0.9100001112200525
24,0.9430034500115652
25,0.9542743938428134
26,0.9513543075020213
27,0.9609369146749015
28,0.8058510364651814
29,0.9733793023658149
30,0.9411930844170789
31,0.9759295704731432
32,0.9592872713212773
33,0.9577305781531948
34,0.9671326726109847
35,0.9738990391759045
36,0.9706098924994182
37,0.9655542137103613
38,0.954892647550511
39,0.9283693819425592
40,0.919211552539946
41,0.9061094183948687
42,0.9669613546978805
43,0.9584566596408147
44,0.9807315884134951
45,0.9528496011473958
46,0.9205962470743525
47,0.9865848319400652
48,0.9520678948127972
49,0.9848147534491223
50,0.9763286239143822
51,0.9640003681649649
52,0.9771648783187062
53,0.9761996858914184
54,0.9770233290730225
55,0.9040490728544411
56,0.8761091254020293
57,0.9693443874517087
58,0.9877478198387105
59,0.9731633621392258
60,0.9604630952649376
61,0.9732649965955064
62,0.9213724135595773
63,0.946854469869879
64,0.9704573695602341
65,0.975403465627409
66,0.9806752917700828
67,0.9172712189052732
68,0.9825682709987065
69,0.9190974773502485
70,0.8902885315541132
71,0.9239514940095818
72,0.9804904008919183
73,0.9656316204020365
74,0.9781086147767194
75,0.9795377368762568
76,0.9777964234323747
77,0.968408043828668
78,0.9018442940144801
79,0.8462018616386007
80,0.95560829259907
81,0.9800054422071468
82,0.9517382111489155
83,0.9561450996692944
84,0.9845926439409928
85,0.9311074700925813
86,0.8806980591525116
87,0.9495797834364152
88,0.9669160731397879
89,0.9774658709956703
90,0.915942110422504
91,0.9429363109678204
92,0.9081951001101148
93,0.9801138301290422
94,0.8935729724311283
95,0.9636399716116898
96,0.9243301453731548
97,0.835939594451937
98,0.956263114644703
99,0.9809892838854083
100,0.9595312586610955
101,0.9523158431147234
102,0.7813887013567855
103,0.9347819249452962
104,0.9201196351748732
105,0.861136549098001
106,0.9805873412108834
107,0.9863528013110087
108,0.9349630900822264
109,0.9782397541446907
110,0.9566664425272581
111,0.8801647716666516
112,0.9748712367152887
113,0.9464884245467623
114,0.9575754372223052
115,0.953236371292606
116,0.9706737791726484
117,0.9759852981240814
118,0.9657886447811309
119,0.9854450342406155
120,0.9680804283986948
121,0.9426874348287605
122,0.9569786970739701
123,0.8888993407863398
124,0.9525127657887965
125,0.9691953006907267
126,0.9072794798677731
127,0.8454595341808108
128,0.9095980399151625
129,0.8588299835489887
130,0.9325388981729502
131,0.9868283532184249
132,0.9668623261698641
133,0.936911420218675
134,0.9060708420533848
135,0.9548317505035199
136,0.9194542627393745
137,0.9783174883979984
138,0.9562871679494351
139,0.912938041277718
140,0.9880678587141142
141,0.937080299965219
142,0.8789416451775618
143,0.9848440076571553
144,0.9829523608971769
145,0.9885873991728792
146,0.8679094351756437
147,0.8711082169118761
148,0.9213396328737337
149,0.984045660569556
150,0.9745186046308902
151,0.9712663295654538
152,0.941129423223961
153,0.9617145872852472
154,0.9312441575065694
155,0.9480195678622692
156,0.942809973459694
157,0.936155619891692
158,0.948705847540435
159,0.9556655867054108
160,0.9044183579525558
161,0.8361562366479599
162,0.9773764764346777
163,0.9676097296520776
164,0.9429530980914614
165,0.9733655964440974
166,0.9873394085562521
167,0.9406474432456773
168,0.942615505664239
169,0.9511278266425003
170,0.981149039925099
171,0.9722453190458072
172,0.9237993956739545
173,0.9793167609133769
174,0.9724327431791624
175,0.9492232790656608
176,0.9800805576853281
177,0.9210761701559224
178,0.9830678591228466
179,0.9592557157126457
180,0.8711082169118761
181,0.7270860500232784
182,0.9325388981729502
183,0.9643532309982813
184,0.8884113248227777
185,0.9629601977462129
186,0.8679321355501437
187,0.9706945967530183
188,0.9592313461317781
189,0.8764068691295609
190,0.9711296490558189
191,0.9891838867936523
192,0.9107335242556883
193,0.9890074523951791
194,0.9686720317401094
195,0.9612649546584007
196,0.9891753989952372
197,0.9799695964750489
198,0.9606174811619596
199,0.9669525535974716
200,0.7691818096528388
201,0.9471452545718757
202,0.9535238962871364
203,0.9456279316461614
204,0.9355109781157445
205,0.9745220400469821
206,0.946377593385191
207,0.9776648609989587
208,0.9324627511051968
209,0.8457434568892523
210,0.9273827949295711
211,0.953577439799193
212,0.920924882414356
213,0.9898060786087612
214,0.9389648161210248
215,0.9444319988249933
216,0.9300995295681271
217,0.9485364634080309
218,0.9790071165003389
219,0.9588708856715534
220,0.9486348421833225
221,0.8983643457619814
222,0.9876736904067751
223,0.9751352893535288
224,0.9114392059330559
225,0.9810096665876196
226,0.923788897964529
227,0.9090042145607775
228,0.9613995381971572
229,0.9846637061350706
230,0.976574009568927
231,0.9314841186198358
232,0.9139560088514336
233,0.9330494704417692
234,0.8494935560091673
235,0.9448776041065833
236,0.9176919925454377
237,0.9529822128258377
238,0.9633979597988728
239,0.9168577336737629
240,0.9774881112961971
241,0.9492640388242435
242,0.8033895442080666
243,0.7378427717480686
244,0.9472955139254592
245,0.9169245491767574
246,0.9747477185147952
247,0.9327245858580113
248,0.9400355491297783
249,0.9784248469375565
250,0.9782088464384245
251,0.9697057397800888
252,0.8536533232383724
253,0.9778495880020839
254,0.9800928469265892
255,0.9873450013627159
256,0.9509581406182162
257,0.9443732439996929
258,0.9157130956184503
259,0.9209951527867546
260,0.9896398121512427
261,0.9756264759822878
262,0.9520107034595247
263,0.9637245406308941
264,0.984216127023713
265,0.9726031439936627
266,0.9324627511051968
267,0.9642094932222156
268,0.9422169707060453
269,0.9784248469375565
270,0.9741620924174001
271,0.974708392655769
272,0.9423750125154808
273,0.9587755546371349
274,0.8808321703476769
275,0.968862809446918
276,0.8001911282895643
277,0.9820901607586281
278,0.9769402346978714
279,0.9708737848007332
280,0.9235531975508243
281,0.9914527201424255
282,0.9597959336765742
283,0.8846284563507123
284,0.940027458436044
285,0.9791284278844838
286,0.9270454562193794
287,0.9801875762777666
288,0.9552175696542625
289,0.9177253295700663
290,0.9726031439936627
291,0.8907790480476947
292,0.943865674056092
293,0.9752779076667146
294,0.9511930854174225
295,0.9781239547820516
296,0.8291236952653243
297,0.7749785834700923
298,0.9751853421226905
299,0.8268046761536362
300,0.962038868088962
301,0.8396721816262315
302,0.9738362326717067
303,0.8009968919849266
304,0.8330763088263774
305,0.9767012852987816
306,0.9390486984076908
307,0.9311074700925813
308,0.9668765139763608
309,0.9174489650167427
310,0.9439725872959681
311,0.9720205588126197
312,0.9306864868514658
313,0.9445105690762053
314,0.9481001380519621
315,0.9916135307775279
316,0.9817263131114199
317,0.919731987517089
318,0.9648915509871927
319,0.8876969859579298
320,0.9680984914747666
321,0.9547947418174504
322,0.7966127836373732
323,0.9886466079283555
324,0.9718492595593521
325,0.9790828092156265
326,0.761350899985287
