id,ACTION
1,0.3996926873518938
2,0.9396171779706066
3,0.9948168128812203
4,0.9751601806131731
5,0.9997827684242645
6,0.9957735032652673
7,0.4137847925498935
8,0.9999908436241595
9,0.26066752168520735
10,0.9703775614939698
11,0.9507869280547742
12,0.8572410286356853
13,0.8185814580423486
14,0.034995630193545124
15,0.8664107686635327
16,0.9288274745101657
17,0.030419597544297763
18,0.33104325045316696
19,0.9899180736464983
20,0.9975635139943209
21,0.9973574519225777
22,0.636972295424756
23,0.9731338268038173
24,0.8816168966685654
25,0.9999378893131601
26,0.824361463478204
27,0.9748640959535351
28,0.7243590926300892
29,0.9581558435090227
30,0.47735606248982126
31,0.9780350616882771
32,0.9430554982597573
33,0.977093312707254
34,0.9796592182464338
35,0.9640005254449918
36,0.9901485727954871
37,0.8350632594098143
38,0.9940288015518247
39,0.9539668728645706
40,0.5069326332836477
41,0.08563650336958743
42,0.9606642938252372
43,0.9660585787408308
44,0.984641368415056
45,0.9828881488914198
46,0.9331096946292711
47,0.9998245051337834
48,0.976198892361909
49,0.9996153302310522
50,0.9814019388985036
51,0.6991948950239535
52,0.9883358197032325
53,0.8950209095898373
54,0.998932229467892
55,0.9913686288690039
56,0.9820738246977434
57,0.902956312679258
58,0.9992923495882562
59,0.9876097061276546
60,0.9842343116324264
61,0.9851794186661368
62,0.9998865559973077
63,0.9802998919652142
64,0.997853822374881
65,0.998546914786516
66,0.9769455550872197
67,0.9108020184379666
68,0.9995653113117686
69,0.9719610370038452
70,0.05946529044218746
71,0.9769628168649823
72,0.9929101151623645
73,0.9861268840207096
74,0.9960792785502982
75,0.9787380639156982
76,0.9932626563576364
77,0.9961327131100172
78,0.9980919568438059
79,0.17603690747822642
80,0.9942240487755123
81,0.9987538670467151
82,0.9952496456164506
83,0.9859987052895173
84,0.977941632049162
85,0.9100380106755561
86,0.9949938895786262
87,0.9302325204385449
88,0.9931556975543349
89,0.9852010671034992
90,0.5607246930536328
91,0.9789851915927391
92,0.06492105189047497
93,0.9917777338419775
94,0.9126221757813004
95,0.9873244087865563
96,0.9999171787291121
97,0.03955652459805574
98,0.9726957016437069
99,0.9975263096863446
100,0.9935189312412794
101,0.9702724893632
102,0.603148912942425
103,0.995008189522066
104,0.7962119795504978
105,0.2043663934967124
106,0.9644055171341738
107,0.9990272268937117
108,0.9808081464591674
109,0.9887121249379124
110,0.9690783007612305
111,0.3699205678007971
112,0.9758315648588741
113,0.9428684381763355
114,0.9975941694311702
115,0.978656635323345
116,0.6810692064114732
117,0.623814996838227
118,0.9872123664675442
119,0.9969046153714912
120,0.9686512989450187
121,0.9417974514995067
122,0.9938465107415294
123,0.4189142145062725
124,0.9928107581126551
125,0.9860514594202933
126,0.1535699347988365
127,0.5470710747832656
128,0.6067788034589539
129,0.9983770151839957
130,0.993070520828929
131,0.9955265636974425
132,0.9961621599300029
133,0.9918151050176207
134,0.18631120646535723
135,0.9953655904541702
136,0.9770575060925567
137,0.9929271319448564
138,0.8815128882229726
139,0.8478050964503583
140,0.9995037509166725
141,0.9872135817198121
142,0.999672723018058
143,0.9965837279413146
144,0.9802007149436259
145,0.9997569677489044
146,0.3521880099748747
147,0.09012092904542432
148,0.20783027816685506
149,0.9995309382663736
150,0.9772104484668839
151,0.9930081646256791
152,0.5171814232322223
153,0.9966491478945102
154,0.857955213978207
155,0.9750180700774368
156,0.9789748673521833
157,0.9740019324246392
158,0.9798387651797885
159,0.9695495359681223
160,0.9934020651016247
161,0.8260757709876373
162,0.9952132786390253
163,0.9991238668059205
164,0.981622769937208
165,0.9815437710710766
166,0.9999536047881424
167,0.7238024065388529
168,0.9933718545317398
169,0.9668768703468433
170,0.9871069906435852
171,0.983648365888123
172,0.9530411616850037
173,0.8777607671818658
174,0.9848751736455384
175,0.9711849482822479
176,0.9989406808111156
177,0.7397264108164495
178,0.9751212350503919
179,0.9973056352036759
180,0.35969089283862354
181,0.05819917766436684
182,0.9892362140227577
183,0.2647023013235089
184,0.9478530327672311
185,0.9781755170347269
186,0.3118744966443157
187,0.9950883012574948
188,0.9598904079733224
189,0.0629864489374735
190,0.9911482677451592
191,0.9999086039594107
192,0.8848346660955333
193,0.9994774007956161
194,0.9986358435753124
195,0.9678810644572415
196,0.9985239006465318
197,0.9816729872390849
198,0.8272169562037804
199,0.99029178806818
200,0.19134414371885572
201,0.996567504632054
202,0.9768186472508724
203,0.5657204092079664
204,0.9565273773375863
205,0.9976657311553151
206,0.9714873047438168
207,0.9906128057435725
208,0.9951472010220044
209,0.33133360311190524
210,0.9116503018827747
211,0.6091533029521651
212,0.9978781708615849
213,0.9986850490701128
214,0.9809657697827292
215,0.9927145632134334
216,0.9468068208454656
217,0.43512510473054006
218,0.9838611862447946
219,0.9810573656497408
220,0.5287581528574776
221,0.03237694724595796
222,0.9998818287140337
223,0.9996661455606194
224,0.9699351019797376
225,0.7786927468421534
226,0.3453072770702465
227,0.5833387200113648
228,0.9579812706280252
229,0.9997787799901953
230,0.9364220341990768
231,0.9946221477106956
232,0.9328141230130581
233,0.9360340622831248
234,0.022254221615604242
235,0.945944380945465
236,0.7048271594970634
237,0.8010164849455369
238,0.7323782673760605
239,0.7042250703759241
240,0.9915690054304513
241,0.8206132637414069
242,0.32919884305412267
243,0.1076080559980256
244,0.9851494871679539
245,0.8232629889412882
246,0.9974854607333823
247,0.9389875006758392
248,0.9236583343705064
249,0.9718938767646127
250,0.9921329489148062
251,0.9956473167703235
252,0.5365432567810967
253,0.991682445327715
254,0.9970001823999383
255,0.9999776860789908
256,0.9397225860123642
257,0.9989998465417065
258,0.37347940464806373
259,0.329413388634194
260,0.9981187512672882
261,0.9562061387416334
262,0.961262070512638
263,0.9985346339154385
264,0.9975555818598637
265,0.9867227662396684
266,0.9955328413968751
267,0.21889609154497425
268,0.9943611454368281
269,0.8743035026908804
270,0.9849877958353079
271,0.925164010039462
272,0.9654730206163548
273,0.52336434288729
274,0.38275145554510265
275,0.9958532759413637
276,0.775782500279599
277,0.9377652539160247
278,0.9952915712322176
279,0.8460023928040625
280,0.1616150665652559
281,0.9999829234013138
282,0.9842819178908403
283,0.02373857553965136
284,0.9767251241974253
285,0.9954370084132979
286,0.9868726904582954
287,0.9998325399814633
288,0.9973050147187477
289,0.9642437935323416
290,0.9807188574546821
291,0.033653565190201386
292,0.38871889483607164
293,0.9929479042290641
294,0.9601503097890229
295,0.9678920437631443
296,0.1631749153742481
297,0.040616240912167915
298,0.8029435671781608
299,0.05263312745224368
300,0.9942965797500465
301,0.3450867699759141
302,0.9984441167733834
303,0.19796914506389823
304,0.19897737187436185
305,0.9528900161804466
306,0.9939717924395116
307,0.9140629085626987
308,0.9998933708194457
309,0.9029659148409762
310,0.9809911608049194
311,0.989636804589635
312,0.8663227060036444
313,0.9941103271776238
314,0.9892448581052948
315,0.9998679596719288
316,0.9936346832569994
317,0.558399947146844
318,0.9947409506232129
319,0.016481292163751292
320,0.9551647023137333
321,0.9954294046429304
322,0.1344743877861253
323,0.9995102687805096
324,0.8453909228140055
325,0.856112887691293
326,0.46862125682806727
327,0.9995179185897198
328,0.9941043266587599
329,0.9886503979738247
330,0.9850318982461479
331,0.9967200011551131
332,0.9748993411935716
333,0.962390488554246
334,0.5211840197070369
335,0.9882522721649319
336,0.9733907385319017
337,0.9998250372779532
338,0.9975978650205768
339,0.991402632335876
340,0.9660512001113954
341,0.9757072033471433
342,0.9374753302700245
343,0.6984463742550635
344,0.9999714216342087
345,0.9990124737205012
346,0.9899646008478445
347,0.9658370342555211
348,0.7076245492658219
349,0.9983912159634163
350,0.5369334358482227
351,0.833649050154303
352,0.9999188907246112
353,0.9356686922827115
