id,ACTION
1,0.8255893656853319
2,0.9934901395752684
3,0.999611969611258
4,0.9984544756541335
5,0.9998289732819954
6,0.999293290192156
7,0.904678585278295
8,0.9999813684090378
9,0.7754300995755617
10,0.9969794800291947
11,0.997090485586025
12,0.9879079489570072
13,0.9908226836014548
14,0.42499138517791596
15,0.9914960926624824
16,0.9947032933169037
17,0.38596631606239795
18,0.9035311322002945
19,0.9994273560330637
20,0.9997082877142517
21,0.9996411902122534
22,0.9660181344580764
23,0.9966272894229642
24,0.9892688712111147
25,0.9999728468843397
26,0.9858245184369251
27,0.998330524802993
28,0.9408303575801186
29,0.9975131145138065
30,0.9181214743668928
31,0.9985694033249245
32,0.9953146532106133
33,0.9977946443448977
34,0.9990162993892049
35,0.9976741680370881
36,0.9992133213907095
37,0.987528124807578
38,0.999328918667105
39,0.995289633476942
40,0.9385893426559558
41,0.6431559379589781
42,0.9977136406535484
43,0.9959034324568028
44,0.9985262121953491
45,0.9989263311021044
46,0.9944111259906001
47,0.9999328981162415
48,0.9979691833231236
49,0.9999262865117797
50,0.9982416780910238
51,0.961811118294827
52,0.9991909966234105
53,0.9897416610541414
54,0.9998050143032677
55,0.9991692221406302
56,0.9944585322811572
57,0.9917737028947491
58,0.9998684754812984
59,0.9988819203727279
60,0.9988947814403046
61,0.9987065335858506
62,0.9999453476488626
63,0.998470787707958
64,0.9998228582047821
65,0.9997494788820503
66,0.9970596534352778
67,0.9930489088959409
68,0.9999363994667215
69,0.9980713247765759
70,0.5258333331083657
71,0.9984779552236605
72,0.998952781464244
73,0.9991536940036465
74,0.9996131764014963
75,0.9986885047730953
76,0.9987948329190577
77,0.9996957737331998
78,0.9979457148409154
79,0.759700340842216
80,0.9994895654576458
81,0.999830039968154
82,0.999622322360074
83,0.999068927936048
84,0.9986549138757246
85,0.9943839116450359
86,0.9985800374865001
87,0.9945977148832448
88,0.9995095267314925
89,0.999031810212696
90,0.9665574832303926
91,0.9977844926741559
92,0.5547999131011064
93,0.9994037703622756
94,0.9925162205968059
95,0.9991381555138931
96,0.9993174254884333
97,0.4481145250027449
98,0.9976540787194353
99,0.9995669631489396
100,0.9995600685928172
101,0.9976537302795313
102,0.9088208133187263
103,0.999593696914685
104,0.9851073270620353
105,0.7931018657045676
106,0.9981757869125558
107,0.9998600889166318
108,0.9983742217219257
109,0.9993033932927526
110,0.9981805892013752
111,0.9162611052191584
112,0.9976293372865043
113,0.9947693586347064
114,0.9993827206653703
115,0.9987159892791124
116,0.9776213999771923
117,0.9671882666295389
118,0.9993051257273331
119,0.9997602478568459
120,0.9979993627001734
121,0.9952180753843215
122,0.9994162264597852
123,0.9332991258304525
124,0.9995802769575651
125,0.9989666270406065
126,0.7275562929730955
127,0.9343185402877314
128,0.9627477984101379
129,0.9964800830362641
130,0.9991829932077075
131,0.9993625612131283
132,0.999649432729353
133,0.9991854595485441
134,0.7998558803511009
135,0.9994246814716238
136,0.9973713512456821
137,0.9994668708850495
138,0.9867683631081192
139,0.9902644141955418
140,0.9999107092516494
141,0.997904689720512
142,0.9999039059665061
143,0.9996536114979836
144,0.9988642019541227
145,0.9998904866234899
146,0.8764309030684082
147,0.5826353910776754
148,0.841639615991331
149,0.9999082888114372
150,0.9974792561234158
151,0.9996013879223191
152,0.9295967054519553
153,0.9996840025020983
154,0.9897444826108001
155,0.9980499956416593
156,0.9981215222166263
157,0.9979774493597945
158,0.9989661356438877
159,0.9977526547932553
160,0.998040266063671
161,0.971441625549761
162,0.9993354026226186
163,0.9994189652702706
164,0.9983583228980751
165,0.998466673135972
166,0.9999886024703808
167,0.9776551691675278
168,0.9994663989515273
169,0.9965319688946044
170,0.9990099280349817
171,0.9987100889306392
172,0.9956542084128557
173,0.9911316018135241
174,0.9983775371657659
175,0.9983184815392864
176,0.9992053218574258
177,0.9719182760444569
178,0.997616839394815
179,0.9996354556176724
180,0.8971677902676566
181,0.4587937912447822
182,0.9987108348184924
183,0.8235577704355843
184,0.9965414763859378
185,0.9986949484889358
186,0.8661965153151042
187,0.9995082993890549
188,0.994262350376925
189,0.6080577242298179
190,0.9995205293480599
191,0.9999647587538998
192,0.9852097905689751
193,0.9999188255986563
194,0.9998306548658259
195,0.9977949351346488
196,0.9998248274838026
197,0.9988876905209104
198,0.9902505985668791
199,0.9994935138345159
200,0.8079146948377776
201,0.9996789785643256
202,0.9987435950516552
203,0.9615028356905064
204,0.9962899674269916
205,0.9998379023074511
206,0.9983540124294447
207,0.9994268265577622
208,0.9995420060293483
209,0.8421971496568117
210,0.9915735959625132
211,0.9622293767669369
212,0.9874857760845894
213,0.9997566843065215
214,0.9985330309135151
215,0.9994349777449556
216,0.9953637598793249
217,0.9351108528517298
218,0.9989422746522644
219,0.9983163842671436
220,0.9457238252877265
221,0.30528341352292837
222,0.9998992480440543
223,0.9999195305535153
224,0.996763866800585
