id,ACTION
1,0.2710896307683106
2,0.9999999999928506
3,0.9999999898961044
4,0.9999999391102904
5,0.9999999999996669
6,0.9999999999991218
7,0.9990264168538484
8,0.9999999999999991
9,0.9998130523931694
10,0.9999998718981458
11,0.9999999453586977
12,0.9996684138386884
13,0.9999999998507805
14,0.056075501549357386
15,0.9998546462872399
16,0.9999999598902225
17,0.048283948240514206
18,0.9576488432161486
19,0.9999999999997529
20,0.9999999999989593
21,0.9999999896652448
22,0.9999805542303515
23,0.9999999999893214
24,0.9999992337510624
25,0.9999999998951479
26,0.9940382307111296
27,0.999999985625905
28,0.9999891494485861
29,0.9999999923137733
30,0.9998624731372776
31,0.9999999981816419
32,0.9999994244270316
33,0.999999362649212
34,0.9999999998767333
35,0.9999999958377794
36,0.9999999997262556
37,0.999999913038091
38,0.9999999656845296
39,0.9999997705421604
40,0.9999837351477918
41,0.24984772465916688
42,0.9999999999960907
43,0.9999998807179113
44,0.9999999999963409
45,0.9999999999995783
46,0.9970182104472004
47,0.9999999999999998
48,0.9999997479503788
49,0.9999999999998033
50,0.9999999987690393
51,0.9984131657427734
52,0.9999999993927635
53,0.9999999127157019
54,0.9999999999999889
55,0.9999999998525952
56,0.9999999910483225
57,0.9999999200934149
58,0.9999999999996523
59,0.9999999899054631
60,0.9999999999996372
61,0.9999999996072284
62,0.9999999694697093
63,0.9999999735253358
64,0.9999999989861998
65,0.9999999980377574
66,0.999999998853609
67,0.9999971462837836
68,0.9999999999999982
69,0.9999997843691449
70,0.01906557072918699
71,0.9999999225198888
72,0.9999999999370883
73,0.999999999999361
74,0.9999999987658421
75,0.9999999876485207
76,0.999999999975387
77,0.9999999986727672
78,0.9999908901606044
79,0.8576268717690162
80,0.9999999169108922
81,0.9999999999999989
82,0.999999993388275
83,0.9999999333562175
84,0.9999999999350155
85,0.9999999229782973
86,0.9999624609584161
87,0.9999999992352506
88,0.9999999938484856
89,0.9999999999998688
90,0.9275162822402183
91,0.9999998343489326
92,0.9139455040918597
93,0.9999999999997571
94,0.9999997512491042
95,0.9999999294285994
96,0.9999999997867062
97,0.27317904238470553
98,0.9999999260175875
99,0.9999999999919291
100,0.999999999987558
101,0.9996708577020962
102,0.9999989088135838
103,0.9999999954736816
104,0.9999849124492862
105,0.916477697031083
106,0.9999999994595918
107,0.9999999999995375
108,0.9999999745790171
109,0.9999999991159632
110,0.999999826967688
111,0.8915042127343006
112,0.9999999999752731
113,0.9991688824236905
114,0.9999999998815368
115,0.9999999961538462
116,0.9999998556472087
117,0.9998589174491229
118,0.9999999996591087
119,0.9999999999998912
120,0.9999999956694314
121,0.9999742895860457
122,0.999999999998676
123,0.9999297853394546
124,0.9999999999993381
125,0.9999999904192404
126,0.9668947217281675
127,0.9981002788993356
128,0.6744374454376212
129,0.9999999661838468
130,0.999999807789531
131,0.9999999999825706
132,0.9999999999990834
133,0.9999999839628029
134,0.7130781436666598
135,0.999999999999245
136,0.9999999513432384
137,0.9999999997432485
138,0.9999985103112613
