id,ACTION
1,0.9822725368804867
2,0.9994980140106554
3,0.9997021449856783
4,0.9998270112706407
5,0.9999992555581902
6,0.999826650304908
7,0.9993850085276074
8,0.9999835925495113
9,0.9745487860142446
10,0.9989888977218233
11,0.9979014922174675
12,0.9992452707571975
13,0.9920325127184038
14,0.9935256323799628
15,0.9996855101348356
16,0.9999331463535046
17,0.9912321636509974
18,0.9983066200335461
19,0.999634909150404
20,0.9955945924407023
21,0.9999695410758977
22,0.9997522684666637
23,0.9976501119688473
24,0.9985557170757688
25,0.9954949327067849
26,0.9993004050835791
27,0.9955327329917572
28,0.99725670508405
29,0.9989255350633245
30,0.9940503765448734
31,0.9997857773928177
32,0.997627504137528
33,0.999493073665742
34,0.9993850085276074
35,0.9997857773928177
36,0.9996175342301742
37,0.9997793580986349
38,0.9999386515290368
39,0.9829273478535366
40,0.9943589897670164
41,0.9647854682584905
42,0.9993115691612123
43,0.9924342546307667
44,0.9998948567662838
45,0.9989979594649643
46,0.9989483743169
47,0.9996994494805368
48,0.9855744215739548
49,0.9999938717484844
50,0.9975990419771908
51,0.999969247251235
52,0.9997738338862665
53,0.9998810707838773
54,0.9997174821868415
55,0.9990467908417932
56,0.9822725368804867
57,0.9999159217464694
58,0.9999930351501949
59,0.9985440671305742
60,0.9993115691612123
61,0.9995542841372088
62,0.9997205454743635
63,0.9964470654390843
64,0.998844239845327
65,0.9999214240856231
66,0.9999252317962966
67,0.9947070031395197
68,0.9997725373722305
69,0.9992971415047495
70,0.990267116807339
71,0.9958263143258991
72,0.9998573998893616
73,0.9954949327067849
74,0.9998774305485596
75,0.9996994494805368
76,0.9998103755540246
77,0.9996143980711084
78,0.9986412996003455
79,0.9996864644064802
80,0.9998235756826234
81,0.9996855402062309
82,0.9993180042031707
83,0.9996311721501925
84,0.9998695724320642
85,0.9994823605162381
86,0.9900938584185484
87,0.9933646821999607
88,0.9995799433704734
89,0.9997371997925399
90,0.9993337852050765
91,0.997627504137528
92,0.9995929035809964
93,0.9999233175735697
94,0.9971654218023707
95,0.9995591447933645
96,0.9898704366780612
97,0.9979014922174675
98,0.9994536298871801
99,0.9999252317962966
100,0.9963618685400359
101,0.9987927677535334
102,0.9990605716419486
103,0.9989932389011793
104,0.9745487860142446
105,0.9978449331439677
106,0.9998411555490532
107,0.9998504618277315
108,0.998772101340319
109,0.9988656850671987
110,0.9990001853791682
111,0.9979014922174675
112,0.9882027750677186
113,0.998703715848224
114,0.9856068401159691
115,0.9993594040910867
116,0.9997857773928177
117,0.9997857773928177
118,0.9989269327377023
119,0.9999295076941102
120,0.997519121635405
121,0.9993337852050765
122,0.997607933959107
123,0.9917186002800163
124,0.9999172322245369
125,0.9996864644064802
126,0.9986179797262391
127,0.9987902530827482
128,0.9981357502699323
129,0.9893188976165965
130,0.9998401422779946
131,0.999967189542299
132,0.9993640144912974
133,0.9983066200335461
134,0.9893188976165965
135,0.9997725373722305
136,0.9992971415047495
137,0.9998774305485596
138,0.997607933959107
139,0.9898704366780612
140,0.9997021449856783
141,0.9998434809555904
142,0.981007540731069
143,0.9950742533907276
144,0.9997174821868415
145,0.9999252317962966
146,0.9764136146697523
147,0.984576505539755
148,0.9986299221149854
149,0.9999930351501949
150,0.9997641253934624
151,0.9995929035809964
152,0.9986412996003455
153,0.9990620247496622
154,0.998772101340319
155,0.9955444902738309
156,0.9997026995292793
157,0.9994823605162381
158,0.9996868285737411
159,0.999806400009317
160,0.9996143980711084
161,0.9987902530827482
162,0.9997725373722305
163,0.9975990419771908
164,0.9977395926977386
165,0.9985440671305742
166,0.9996994494805368
167,0.9992610430099436
168,0.9992610430099436
169,0.9996089948486193
170,0.9998619570948712
171,0.9995929035809964
172,0.9994402717265838
173,0.9998208154548521
174,0.9972029187405481
175,0.9994906224442526
176,0.9999224036383038
177,0.9855744215739548
178,0.9999443787220779
179,0.999928819175749
180,0.984576505539755
181,0.9890602292398463
182,0.9998401422779946
183,0.9989269768624544
184,0.9977006241276599
185,0.9998573998893616
186,0.9996768822067227
187,0.9998514160588889
188,0.9855744215739548
189,0.997607933959107
190,0.9999224036383038
191,0.9997725373722305
192,0.9898704366780612
193,0.9999224036383038
194,0.9982186792655344
195,0.9990605716419486
196,0.9999252317962966
197,0.9995890867535394
198,0.9995048140134404
199,0.9998573998893616
200,0.9971654218023707
201,0.9993416268835597
202,0.999270523957371
203,0.9907701495664707
204,0.9992610430099436
205,0.9997647489787695
206,0.9993406029234576
207,0.9997838385740787
208,0.9989932389011793
209,0.9979759989718665
210,0.9997657387501315
211,0.9998448423958276
212,0.9981357502699323
213,0.9996677635472466
214,0.9987906081449425
215,0.9994471927842176
216,0.9996836603897862
217,0.9991539155570077
218,0.991421765855834
219,0.9996723933966565
220,0.999633624864637
221,0.998771365106547
222,0.9999983970944359
223,0.9993337852050765
224,0.9745487860142446
225,0.9993850085276074
226,0.9992971415047495
227,0.985375261944111
228,0.9997044545229622
229,0.9998643752271155
230,0.9999224066898268
231,0.9989932389011793
232,0.9987129139262555
233,0.9994823605162381
234,0.9998259370550324
235,0.9997246790096973
236,0.9852084937879392
237,0.9993180042031707
238,0.9998774305485596
239,0.9979014922174675
240,0.9997857773928177
