id,ACTION
1,0.827
2,1
3,1
4,1
5,1
6,1
7,0.994
8,1
9,0.545
10,0.998
11,0.997
12,0.939
13,1
14,0.026
15,0.981
16,0.991
17,0.007
18,0.594
19,1
20,1
21,1
22,0.985
23,1
24,0.998
25,1
26,0.766
27,0.998
28,1
29,0.997
30,0.5
31,1
32,1
33,0.984
34,1
35,0.999
36,1
37,0.997
38,1
39,1
40,0.936
41,0.051
42,1
43,0.999
44,1
45,1
46,0.998
47,1
48,1
49,1
50,0.999
51,0.815
52,0.998
53,0.959
54,1
55,1
56,1
57,0.995
58,1
59,1
60,1
61,1
62,0.997
63,0.996
64,1
65,1
66,0.999
67,1
68,1
69,0.996
70,0.083
71,1
72,0.999
73,1
74,0.999
75,0.999
76,0.998
77,1
78,0.986
79,0.239
80,1
81,1
82,1
83,1
84,1
85,0.999
86,0.991
87,1
88,1
89,1
90,0.657
91,0.999
92,0.042
93,1
94,1
95,1
96,1
97,0.312
98,1
99,1
100,1
101,0.986
102,1
103,1
104,0.949
105,0.7
106,1
107,1
108,1
109,1
110,1
111,0.622
112,1
113,0.947
114,1
115,0.998
116,0.833
117,0.284
118,1
119,1
120,1
121,0.548
122,1
123,0.883
124,1
125,1
126,0.607
127,0.989
128,0.775
129,1
130,1
131,1
132,1
133,1
134,0.448
135,1
136,0.999
137,0.996
138,0.987
139,0.992
140,1
141,0.93
142,1
143,1
144,1
145,1
146,0.769
147,0.223
148,0.359
149,1
150,1
151,1
152,0.333
153,1
154,0.992
155,1
156,0.966
157,1
158,0.994
159,0.999
160,1
161,0.996
162,1
163,1
164,0.999
165,1
166,1
167,0.663
168,1
169,1
170,0.995
171,1
172,1
173,0.899
174,1
175,1
176,1
177,0.973
178,1
179,1
180,0.972
181,0.617
182,0.999
183,0.781
184,0.986
185,1
186,0.912
187,1
188,1
189,0.047
190,1
191,1
192,1
193,1
194,1
195,0.994
196,1
197,1
198,0.953
199,1
200,0.394
201,1
202,1
203,0.997
204,0.996
205,1
206,1
207,0.997
208,1
209,0.458
210,0.55
211,0.688
212,1
213,1
214,0.999
215,0.999
216,0.906
217,0.554
218,1
219,1
220,0.805
221,0.001
222,1
223,1
224,1
225,0.405
226,0.655
227,0.992
228,1
229,1
230,0.998
231,1
232,0.997
233,0.994
234,0.006
235,0.98
236,0.971
237,0.901
238,0.878
239,0.955
240,1
241,0.958
242,0.094
243,0.146
244,0.999
245,0.934
246,1
247,0.992
248,0.999
249,0.999
250,1
251,1
252,0.988
253,1
254,1
255,1
256,0.999
257,1
258,0.898
259,0.968
260,1
261,0.902
262,1
263,1
264,1
265,0.964
266,1
267,0.034
268,1
269,0.741
270,1
271,0.994
272,1
273,0.373
274,0.096
275,1
276,1
277,1
278,1
279,0.988
280,0.174
281,1
282,0.999
283,0.173
284,0.995
285,1
286,0.998
287,1
288,1
289,1
290,0.964
291,0.019
292,0.165
293,1
294,1
295,0.993
296,0.427
297,0.062
298,0.898
299,0.372
300,1
301,0.702
302,1
303,0.783
304,0.885
305,0.999
306,1
307,0.999
308,1
309,0.999
310,0.999
311,1
312,1
313,1
314,1
315,0.999
316,1
317,0.597
318,1
319,0.015
320,1
321,1
322,0.782
323,1
324,0.993
325,0.691
326,0.798
327,0.998
328,1
329,1
330,0.997
331,1
332,1
333,0.986
334,0.989
335,0.999
336,0.931
337,1
338,1
339,1
340,1
341,0.991
342,0.979
343,0.983
344,1
345,1
346,1
347,0.998
348,1
349,1
350,0.364
351,0.922
352,1
353,0.998
354,0.895
355,0.951
356,1
357,0.999
358,1
359,0.809
360,0.029
361,0.231
362,0.826
363,0.768
364,0.985
365,1
366,1
367,1
368,1
369,0.999
370,1
371,0.997
372,1
373,0.223
374,0.219
375,0.988
376,1
377,0.983
378,1
379,1
380,0.863
381,1
382,1
383,0.997
384,1
385,1
386,0.995
387,0.091
388,1
389,1
390,1
391,0.511
392,1
393,1
394,1
395,1
396,0.993
397,1
398,0.707
399,1
400,1
401,1
402,0.999
403,0.945
404,0.983
405,0.95
406,1
407,0.811
408,1
409,0.999
410,1
411,1
412,0.847
413,0.985
414,1
415,1
416,0.82
417,1
418,1
419,0.99
420,1
421,1
422,0.999
423,1
424,0.99
425,1
426,0.977
427,0.999
428,0.999
429,1
430,1
431,1
432,1
433,1
434,0.999
435,0.66
436,1
437,1
438,0.009
439,0.999
440,0.02
441,1
442,1
443,1
444,1
445,0.998
446,1
447,0.998
448,0.999
449,1
450,0.981
451,0.996
452,0.997
453,1
454,0.995
455,0.996
456,1
457,1
458,1
459,1
460,0.31
461,0.972
462,0.994
463,1
464,0.999
465,0.991
466,1
467,0.525
468,1
469,1
470,0.873
471,1
472,1
473,1
474,0.955
475,0.985
476,0.786
477,1
478,0.984
479,1
480,1
481,1
482,0.954
483,1
484,0.463
485,0.778
486,0.139
487,1
488,0.998
489,1
490,1
491,1
492,1
493,1
494,0.994
495,0.705
496,1
497,1
498,1
499,1
500,0.997
501,0.998
502,0.917
503,0.963
504,1
505,0.843
506,1
507,1
508,1
509,0.975
510,0.627
511,0.999
512,1
513,1
514,0.324
515,0.999
516,1
517,1
518,0.939
519,0.973
520,0.991
521,1
522,0.973
523,1
524,0.505
525,0.044
526,0.364
527,1
528,0.999
529,1
530,1
531,0.939
532,0.997
533,1
534,1
535,1
536,1
537,1
538,0.97
539,0.988
540,0.872
541,1
542,0.488
543,0.123
544,1
545,0.963
546,1
547,0.955
548,0.699
549,0.04
550,0.248
551,0.723
552,0.441
553,1
554,0.703
555,1
556,1
557,1
558,0.987
559,0.954
560,0.973
561,1
562,1
563,0.999
564,0.535
565,1
566,1
567,1
568,0.977
569,1
570,1
571,0.056
572,0.999
573,0.957
574,0.019
575,1
576,1
577,0.986
578,1
579,0.264
580,0.992
581,0.999
582,1
583,1
584,0.985
585,0.999
586,1
587,0.803
588,1
589,0.999
590,0.988
591,0.965
592,1
593,1
594,0.986
595,1
596,1
597,1
598,0.5
599,0.997
600,0.663
601,1
602,0.906
603,1
604,1
605,0.993
606,0.993
607,1
608,1
609,0.808
610,0.902
611,0.996
612,1
613,1
614,0.516
615,1
616,0.046
617,0.987
618,1
619,0.993
620,1
621,1
622,0.987
623,0.999
624,0.601
625,0.03
626,0.995
627,1
628,0.999
629,1
630,1
631,1
632,0.456
633,1
634,0.999
635,0.893
636,0.989
637,0.999
638,1
639,1
640,1
641,0.999
642,1
643,0.996
644,0.973
645,0.998
646,0.991
647,0.99
648,0.881
649,1
650,0.395
651,1
652,1
653,0.125
654,1
655,0.922
656,1
657,0.979
658,0.998
659,1
660,0.668
661,0.998
662,1
663,1
664,1
665,0.962
666,0.318
667,0.912
668,0.986
669,0.504
670,0.992
671,0.998
672,0.944
673,0.703
674,0.983
675,1
676,1
677,1
678,1
679,1
680,1
681,0.076
682,0.916
683,0.999
684,0.999
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,0.989
694,1
695,0.992
696,0.991
697,1
698,0.994
699,1
700,1
701,1
702,0.833
703,0.797
704,0.992
705,0.923
706,0.942
707,0.497
708,1
709,0.943
710,1
711,0.951
712,0.253
713,0.999
714,1
715,0.989
716,0.275
717,0.999
718,1
719,0.991
720,0.995
721,1
722,0.996
723,0.999
724,1
725,1
726,0.955
727,1
728,1
729,0.326
730,0.981
731,0.999
732,1
733,1
734,1
735,1
736,0.676
737,1
738,0.996
739,0.993
740,1
741,0.999
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,0.976
750,0.999
751,1
752,1
753,1
754,0.926
755,1
756,0.042
757,1
758,1
759,0.999
760,1
761,1
762,0.855
763,0.793
764,0.985
765,1
766,1
767,1
768,1
769,0.734
770,1
771,1
772,1
773,1
774,1
775,0.992
776,0.972
777,0.761
778,1
779,1
780,0.141
781,0.368
782,1
783,1
784,0.998
785,0.55
786,0.998
787,1
788,0.968
789,0.897
790,0.785
791,0.973
792,1
793,0.224
794,0.935
795,1
796,0.997
797,1
798,0.822
799,0.984
800,1
801,0.999
802,1
803,0.867
804,1
805,1
806,1
807,0.092
808,0.96
809,1
810,1
811,1
812,0.466
813,1
814,1
815,0.079
816,1
817,1
818,0.99
819,1
820,0.319
821,1
822,1
823,1
824,1
825,1
826,0.993
827,1
828,0.998
829,1
830,0.982
831,0.206
832,1
833,1
834,1
835,1
836,0.087
837,0.815
838,1
839,0.928
840,1
841,0.211
842,0.977
843,1
844,1
845,1
846,0.994
847,1
848,1
849,1
850,0.033
851,1
852,0.764
853,1
854,0
855,0.998
856,1
857,0.801
858,1
859,1
860,1
861,0.999
862,0.997
863,1
864,0.994
865,0.012
866,0.997
867,1
868,0.634
869,0.967
870,0.997
871,0.998
872,0.998
873,1
874,0.986
875,1
876,0.948
877,1
878,0.997
879,1
880,0.999
881,0.552
882,1
883,1
884,0.986
885,0.872
886,1
887,0.18
888,0.997
889,1
890,0.984
891,1
892,0.986
893,0.037
894,1
895,1
896,0.651
897,0.949
898,0.997
899,0.104
900,1
901,1
902,0.999
903,0.992
904,0.999
905,1
906,0.966
907,1
908,0.993
909,0.986
910,0.985
911,0.381
912,1
913,1
914,1
915,0.998
916,0.993
917,1
918,1
919,1
920,1
921,1
922,0.974
923,0.994
924,0.928
925,0.961
926,0.95
927,1
928,0.751
929,0.994
930,1
931,1
932,1
933,0.739
934,1
935,1
936,0.986
937,1
938,1
939,1
940,0.995
941,1
942,1
943,0.386
944,0.997
945,1
946,1
947,1
948,0.961
949,1
950,0.345
951,0.998
952,0.67
953,0.999
954,1
955,0.627
956,0
957,0.999
958,1
959,0.016
960,1
961,0.898
