id,ACTION
1,0.8028749859417044
2,0.99561227310701
3,0.9993484848484848
4,0.999939393939394
5,0.9992761904761905
6,0.9909197410432704
7,0.7810637073166492
8,0.9966533040861214
9,0.7590030610027513
10,0.9985075757575759
11,0.902328620496577
12,0.95923182552455
13,0.9940176511483014
14,0.1801473143757973
15,0.9876389410154115
16,0.9829952181805122
17,0.0800681439819211
18,0.7835463340867365
19,0.999732664995823
20,1
21,0.9992997354497356
22,0.9669114847312992
23,0.9956561242678891
24,0.9809277131479918
25,0.9820392348449625
26,0.9072464681460032
27,0.9747686072097839
28,0.9713173137320197
29,0.9923185035237666
30,0.7156092553358809
31,0.9985703703703704
32,0.9977005291005289
33,0.9797569640541777
34,0.9909608625636489
35,0.9939069833675097
36,0.9664629857758344
37,0.9820071645531397
38,0.9947562388591801
39,0.9870684013326427
40,0.9109638170509692
41,0.362479634961988
42,0.9868289994319406
43,0.9733432791723813
44,0.9956401592215832
45,0.9981562289562289
46,0.9845664354164355
47,1
48,0.9915373245490893
49,0.9996190476190477
50,0.9832258130414475
51,0.8141798729993773
52,0.9986666666666667
53,0.9767753904678055
54,0.9956377026195912
55,0.9968180708180707
56,0.9912433734594726
57,0.9917523475206138
58,1
59,0.999128302634185
60,0.9977950937950938
61,1
62,0.9155836933792049
63,0.969759218479033
64,0.9983450292397661
65,0.9996666666666667
66,0.9781201401167349
67,0.9954391053391053
68,0.9984592352092353
69,0.97997159337051
70,0.11902512340886966
71,0.9987619047619049
72,0.9956617656051092
73,0.9937633986928107
74,0.9896548872180452
75,0.990593413122825
76,0.9507985818103463
77,0.9961994301994301
78,0.9600939990292939
79,0.5111771553924804
80,0.9991764705882353
81,0.9978800904977376
82,0.9992673160173161
83,0.9934518045708448
84,0.9996923076923077
85,0.9906013121954299
86,0.9735600199937662
87,0.9948774764451237
88,0.9999215686274511
89,0.9931844200461848
90,0.8844897071395521
91,0.9986333333333334
92,0.06707733594235145
93,0.9996862745098039
94,0.9871440387499211
95,0.9930950051897419
96,0.9851030590324709
97,0.3070407687141435
98,0.9906620097251677
99,0.9993237373737373
100,0.9967719298245614
101,0.9800356364768128
102,0.9730494829445291
103,1
104,0.9889169155176897
105,0.5964040555878016
106,0.9724994025467711
107,0.9929332875930401
108,0.9993703703703705
109,0.9826491230991231
110,0.9910546657046657
111,0.7195412559691191
112,0.9978213507625272
113,0.9655254302342543
114,0.9984166666666666
115,0.9856027146342933
116,0.8476125030513574
117,0.7579865213676356
118,0.990207446062709
119,0.9997631578947368
120,0.9949427507591595
121,0.8964692256316095
122,0.9965308338720105
123,0.9276998867604128
124,0.9998787878787878
125,0.991150870652109
126,0.2606708132424852
127,0.9406352548609516
128,0.6419833579962063
129,0.982590742768297
130,0.9978945054945053
131,0.9913183573736207
132,0.9982222222222223
133,0.997873015873016
134,0.2323055378344853
135,0.9989922077922078
136,0.9930633986928106
137,0.9974915824915824
138,0.9633693617699812
139,0.9804153971243755
140,0.9955411385999621
141,0.7652296540920375
142,0.9681049594540307
143,0.9995238095238095
144,0.9962910216718266
145,0.9984929971988796
146,0.9034790860498287
147,0.24685245660771976
148,0.37188370151233946
149,0.9998888888888888
150,0.9998095238095238
151,0.9969454545454545
152,0.46685148030504064
153,0.9964444444444445
154,0.987522744512683
155,0.9999333333333333
156,0.9997835497835498
157,0.9808759313270149
158,0.9897926665926666
159,0.9855967936947815
160,0.9847105925951127
161,0.9376758324807857
162,0.9979280423280424
163,0.9959025096162867
164,0.9998518518518519
165,0.9986996336996337
166,0.9999365079365079
167,0.8335536412618457
168,0.9979365079365079
169,0.9949245926759859
170,0.9423639813231145
171,0.9996190476190475
172,0.9920080296896087
173,0.9110556159068544
174,0.9971587301587301
175,0.9983118326118325
176,0.961200567561094
177,0.9749249416733936
178,0.994885575048733
179,1
180,0.9447432440738944
181,0.645917575630424
182,0.9959166666666667
183,0.7734282694143367
184,0.9906492088807877
185,0.9984761904761905
186,0.9248091704076222
187,1
188,0.9686667799520744
189,0.14465142237649992
190,0.9992092352092353
191,0.9975447811447812
192,0.9900731224972712
193,0.9962393458393459
194,0.9995087719298246
195,0.9901078513276655
196,0.9936864117364118
197,0.9986623093681918
198,0.9587869418106263
199,0.9997777777777779
200,0.30568651672258484
201,1
202,0.9990216450216449
203,0.9781804914956618
204,0.9960168690614511
205,0.9997222222222222
206,0.9778488105175411
207,0.9988444444444444
208,0.9995555555555556
209,0.5825020971976078
210,0.661683892463459
211,0.8240604719268798
212,0.9655997955261112
213,0.9994789621111603
214,0.9825056574144813
215,0.9917904761904762
216,0.8960017944101532
217,0.6817905874025066
218,0.9972222222222221
219,0.9988787878787878
220,0.9065078137949656
221,0.37917106528948624
222,0.995134532409455
223,0.9844732269966017
224,0.9948334137482745
