id,ACTION
1,0.7660694034801283
2,0.994865420387216
3,1
4,0.9994942528735633
5,0.9994360826992408
6,0.995623810861736
7,0.7802820894616334
8,0.9970738994804962
9,0.7121074478470923
10,0.9970871980745668
11,0.9092954631820749
12,0.9708053773321486
13,0.9881063099479608
14,0.17336792734397516
15,0.9816577545723374
16,0.9742815662417218
17,0.07808459168596318
18,0.7287754945425132
19,0.9990222222222223
20,1
21,0.9993787666753612
22,0.9639722224657072
23,0.9952491044352714
24,0.9703980624154693
25,0.9784343085349466
26,0.8734567070901869
27,0.9881530434243858
28,0.9622525861324411
29,0.9956406478158609
30,0.6756615312585498
31,0.9985816348689465
32,0.9961327922697869
33,0.9814725526767679
34,0.9895584526326429
35,0.9915292603977268
36,0.9622492217929959
37,0.9757328253419217
38,0.9980845133878467
39,0.9845150129285437
40,0.8746137692092013
41,0.33300043065093066
42,0.9812567710230848
43,0.9761876114745669
44,0.9969971519217767
45,0.9981657964355333
46,0.982851324090844
47,0.9946837859187173
48,0.9916730641015764
49,0.9993656491179072
50,0.9865807510545487
51,0.7652368661625865
52,0.998552380952381
53,0.9701225237654796
54,0.9977371559667637
55,0.9954310192333862
56,0.9810968839047578
57,0.9812736644473649
58,0.9981480918825747
59,0.9981427241048336
60,0.9947086227383443
61,1
62,0.9110841052217228
63,0.9595655068550804
64,0.9998095238095238
65,0.9995982940516275
66,0.965487110872617
67,0.9939633859932534
68,0.9974463118580765
69,0.9826794474898632
70,0.11894290695875653
71,0.9992340170940172
72,0.9901035261363595
73,0.9941015361458465
74,0.9899095560043782
75,0.9925242593873398
76,0.9440642816258225
77,0.9979540229885058
78,0.9374186524282307
79,0.4677610388604753
80,0.9966205032787931
81,0.9958129989527401
82,0.996732543332728
83,0.9953352323519554
84,0.9990416666666667
85,0.9834635121023995
86,0.956216177826309
87,0.9926290497472369
88,0.9991053531264057
89,0.9940634696044736
90,0.8713325380280853
91,0.9977760790305387
92,0.06391267938239008
93,0.9994482286798076
94,0.9799183699000799
95,0.9910667446062841
96,0.9856504975081022
97,0.3401327546109811
98,0.9960984333076633
99,0.9945485036124679
100,0.9973428571428572
101,0.9696793358987954
102,0.9615502120305343
103,0.9997777777777777
104,0.9809681506293232
105,0.5694682625941987
106,0.9807380479413973
107,0.9847516117420342
108,0.9999555555555556
109,0.9847964557761925
110,0.9895762061001457
111,0.6614903980568149
112,0.997816223155929
113,0.9616357359580885
114,0.994659416799613
115,0.9838172788706411
116,0.8359414418159152
117,0.702836597669269
118,0.9874466109449691
119,0.9971418050234142
120,0.9916490686471122
121,0.86647133350888
122,0.9955222910908995
123,0.8955194881050341
124,0.9988148148148148
125,0.9908059861061761
126,0.3194186373031649
127,0.9146637022525224
128,0.6901648489768654
129,0.9787225651606889
130,0.9971891990490785
131,0.9852774271374989
132,0.999147311827957
133,0.999959595959596
134,0.2918890612720843
135,0.9974960354245355
136,0.9931887812820116
137,0.9984783950617283
138,0.9520240716424272
139,0.985245013195539
140,0.9975718020927696
141,0.757307906140633
142,0.9584452137771153
143,1
144,0.9975522875816994
145,0.9971182344688814
146,0.867385868892673
147,0.23137295415713435
148,0.37993212827303113
149,0.9976265136747593
150,0.998096784844912
151,0.9985945945945945
152,0.4286079765512347
153,0.9971285366541535
