id,ACTION
1,0.7985607441592654
2,0.9641187130491314
3,0.9993117598660672
4,0.9961173511774779
5,0.9988110753130814
6,0.9935621598431967
7,0.8287244084930272
8,0.9999853741627553
9,0.1599102378944811
10,0.9431897995173599
11,0.9982605788388104
12,0.9094562790581291
13,0.998337914355902
14,0.0127032106222017
15,0.9419605552615069
16,0.9465790875370067
17,0.010122749673041054
18,0.546322021537939
19,0.9998930084644648
20,0.9999565549901058
21,0.9999626365898415
22,0.8990051186479937
23,0.9992283264907524
24,0.9527807704351943
25,0.9999535851363459
26,0.8581567243060323
27,0.989088790612896
28,0.9898160142399621
29,0.991871753323718
30,0.2830835182877458
31,0.9954818590988449
32,0.9866792243825105
33,0.9949720274735248
34,0.9979009224481102
35,0.9902058616764893
36,0.9983358288167421
37,0.898049960593059
38,0.9999171268251305
39,0.9925451135969071
40,0.647491366922094
41,0.06937106095794665
42,0.998457146905819
43,0.9926524257099477
44,0.9979483279426185
45,0.999772278005666
46,0.9865651053168685
47,0.9998618599091216
48,0.9983059388309734
49,0.9999965521758517
50,0.9929976061524837
51,0.9013713471785042
52,0.9964912595638609
53,0.8115277094280775
54,0.9993527473739169
55,0.9998282418773659
56,0.9990375944992292
57,0.9226235916949632
58,0.9993079462179554
59,0.9984897633745843
60,0.9998277549475281
61,0.9987265626995897
62,0.9999289709835832
63,0.9962842478179486
64,0.9998093998627553
65,0.9999477162259273
66,0.9965879781424145
67,0.9886470109581529
68,0.9999026688543546
69,0.9896095767142182
70,0.018455470571621224
71,0.9970675549227609
72,0.9951751332621221
73,0.9996852546937061
74,0.9995082777720476
75,0.9972538102439595
76,0.9966270236826686
77,0.9997441865059541
78,0.9096370510631382
79,0.36413405108293384
80,0.9996094411645333
81,0.9999086715017665
82,0.9996794713990547
83,0.9980062244580673
84,0.9988487946838975
85,0.9974881374656149
86,0.9905532925655546
87,0.9960695818483891
88,0.9995632172999394
89,0.998802412800281
90,0.8721520492894846
91,0.9803759862609176
92,0.04688859306134374
93,0.9998665901132041
94,0.9949621438412349
95,0.9978628702569001
96,0.9998955858779491
97,0.1493415210334812
98,0.997541568691607
99,0.9966879135649847
100,0.99990050578704
101,0.9886512424216347
102,0.6873264464582121
103,0.9989283343742014
104,0.9467526672976998
105,0.5398323237060304
106,0.9945716321665586
107,0.9989018276063032
108,0.9961218341429074
109,0.9991867008873444
110,0.9987420305582789
111,0.6349961088842628
112,0.9946870301198957
113,0.9919445257651057
114,0.9999249944235472
115,0.9960395009078971
116,0.8331667470533065
117,0.6775846802899991
118,0.9995879351146463
119,0.9999823855170918
120,0.9964990271134568
121,0.9463730875133146
122,0.9997707240363733
123,0.903895872759308
124,0.999942605864753
125,0.998490678759739
126,0.6337739881075698
127,0.41185946776118976
128,0.7820693380801461
129,0.992128672284494
130,0.9979333981028176
131,0.9969390896269178
132,0.9997982885326928
133,0.9977729132495461
134,0.6128621929451789
135,0.9999419661738478
136,0.9894806426178656
137,0.9979866855091045
138,0.7713114472876108
139,0.9799670798466925
140,0.9996669410430385
141,0.9997730794444951
142,0.9996573395445748
143,0.9993127973935545
144,0.9982122858680421
145,0.9996202401067054
146,0.17425023082762647
147,0.022993814621347086
148,0.3196248032040312
149,0.999751803581142
150,0.9878940679731263
151,0.9999228881341191
152,0.6474487938668412
153,0.9991672308376621
154,0.9414004215573795
155,0.9968048796910862
156,0.970300319680228
157,0.999155205510023
158,0.9965211102226336
159,0.9942702940678677
160,0.9649135072695835
161,0.6729970558050655
162,0.9984255741920839
163,0.9998963883552016
164,0.9957645457881886
