id,ACTION
1,0.9421098908389433
2,0.9421098908390084
3,0.9421098908391782
4,0.9421098908390895
5,0.9421098908391488
6,0.9421098908390922
7,0.9421098908389329
8,0.9421098908393303
9,0.942109890838823
10,0.9421098908390181
11,0.9421098908391291
12,0.9421098908389774
13,0.9421098908391098
14,0.9421098908387412
15,0.9421098908389968
16,0.942109890839014
17,0.9421098908387417
18,0.9421098908389046
19,0.9421098908392319
20,0.9421098908392606
21,0.9421098908392924
22,0.9421098908389614
23,0.942109890839142
24,0.9421098908390177
25,0.9421098908392621
26,0.9421098908389731
27,0.9421098908390697
28,0.9421098908390451
29,0.9421098908390722
30,0.9421098908388645
31,0.9421098908390958
32,0.9421098908390537
33,0.9421098908390897
34,0.942109890839131
35,0.9421098908390625
36,0.9421098908391391
37,0.9421098908389779
38,0.9421098908392662
39,0.942109890839074
40,0.9421098908389187
41,0.9421098908388134
42,0.9421098908391335
43,0.9421098908390784
44,0.9421098908391159
45,0.9421098908391975
46,0.9421098908390524
47,0.942109890839242
48,0.9421098908391233
49,0.9421098908393821
50,0.9421098908391005
51,0.9421098908389741
52,0.9421098908391135
53,0.942109890838967
54,0.9421098908391732
55,0.9421098908392082
56,0.9421098908391468
57,0.942109890838996
58,0.942109890839189
59,0.9421098908391307
60,0.9421098908392159
61,0.9421098908391257
62,0.9421098908392863
63,0.942109890839116
64,0.9421098908392187
65,0.9421098908392834
66,0.9421098908391072
67,0.9421098908390496
68,0.9421098908392466
69,0.9421098908390623
70,0.9421098908387516
71,0.9421098908390948
72,0.942109890839094
73,0.9421098908391828
74,0.9421098908391833
75,0.9421098908391078
76,0.942109890839106
77,0.9421098908392059
78,0.9421098908389437
79,0.9421098908388749
80,0.9421098908391846
81,0.9421098908392532
82,0.9421098908392006
83,0.9421098908391284
84,0.9421098908391345
85,0.9421098908391246
86,0.9421098908390646
87,0.9421098908390877
88,0.9421098908391797
89,0.9421098908391556
90,0.9421098908389712
91,0.9421098908390526
92,0.9421098908387872
93,0.9421098908392223
94,0.9421098908390725
95,0.9421098908391281
96,0.9421098908392205
97,0.9421098908388045
98,0.9421098908391135
99,0.9421098908391167
100,0.9421098908392268
101,0.9421098908390658
102,0.9421098908388719
103,0.9421098908391615
104,0.9421098908389982
105,0.9421098908388916
106,0.9421098908390974
107,0.9421098908391572
108,0.942109890839093
109,0.9421098908391572
110,0.9421098908391474
111,0.9421098908389092
112,0.9421098908390776
113,0.9421098908390704
114,0.9421098908392522
115,0.9421098908390977
116,0.9421098908389604
117,0.9421098908389339
118,0.942109890839187
119,0.9421098908393079
120,0.9421098908391142
121,0.9421098908390189
122,0.9421098908392052
123,0.942109890838988
124,0.9421098908392534
125,0.9421098908391389
126,0.9421098908389026
127,0.942109890838862
128,0.9421098908389387
129,0.9421098908390503
130,0.9421098908391154
131,0.9421098908391172
132,0.942109890839199
133,0.9421098908391192
134,0.9421098908389057
135,0.9421098908392588
136,0.9421098908390511
137,0.9421098908391405
138,0.9421098908389486
139,0.9421098908390325
140,0.9421098908391925
141,0.9421098908392245
142,0.9421098908392027
143,0.9421098908391683
144,0.9421098908391348
145,0.9421098908392026
146,0.9421098908388345
147,0.9421098908387465
148,0.9421098908388762
149,0.9421098908392113
150,0.9421098908390476
151,0.94210989083924
