id,ACTION
1,0.9436090665227331
2,0.992475223833032
3,0.9895772343831241
4,0.9900145212842174
5,0.9991656574612118
6,0.9954841256026837
7,0.9549872641618642
8,0.9996576126515957
9,0.8374767717908717
10,0.9745846080556159
11,0.9882148916367527
12,0.9860717090705998
13,0.9839362159085635
14,0.9386019255475382
15,0.925173521051651
16,0.9422523800322712
17,0.5380666581871733
18,0.950247276471529
19,0.9919665315838585
20,0.9922787305559208
21,0.9990028807082985
22,0.9919994225872698
23,0.9713575815531031
24,0.9894572384398976
25,0.9918396681911804
26,0.9479988024602712
27,0.9868836143148753
28,0.989597403915951
29,0.9854051290954274
30,0.9536779777354031
31,0.9859374552611374
32,0.987318771253216
33,0.9851381277057264
34,0.9911828261181937
35,0.990514510262816
36,0.9885653903004561
37,0.9897982490877109
38,0.9992765851616803
39,0.980131472101516
40,0.9575596672153782
41,0.9845042357428473
42,0.9947885000162636
43,0.9875837644659299
44,0.9904787930842422
45,0.9783366544777232
46,0.9799140949842712
47,0.9972653623018882
48,0.9768121905681385
49,0.9996892936378288
50,0.9915024400438966
51,0.9764707644729138
52,0.994184469295575
53,0.9949688468835175
54,0.9926021402582038
55,0.9820672057271433
56,0.9942630896818908
57,0.9862493354367959
58,0.9991114265388823
59,0.9834146365921438
60,0.9873452923339864
61,0.9959417619809017
62,0.9988050703475382
63,0.9829891418666005
64,0.9926780808172327
65,0.9985515902683187
66,0.9910152925332208
67,0.9506266556552971
68,0.993948348933696
69,0.9881770201016346
70,0.8164860877421503
71,0.9875267950440467
72,0.9904578449990149
73,0.9915900650452367
74,0.9981272312659033
75,0.9783932483517558
76,0.9968871699369796
77,0.9969166022073542
78,0.9635893269761266
79,0.40979467561141586
80,0.9982877547127381
81,0.9990722691254112
82,0.9964858240588519
83,0.9856438186108148
84,0.9966030128702874
85,0.9869236514735711
86,0.9766762366754684
87,0.9762354565579677
88,0.9967179550778029
89,0.9966098653592436
90,0.8790852969231099
91,0.9935734085587281
92,0.7383824592162306
93,0.9934412672199076
94,0.9953265262164155
95,0.9932746511563381
96,0.9952495602161942
97,0.4252041494749988
98,0.9946884916594548
99,0.9927421142476404
100,0.9970322713866527
101,0.9589573796329429
102,0.311226057184798
103,0.9889063342355042
104,0.989788577786756
105,0.3137172005310481
106,0.9923861123876607
107,0.9973513669559436
108,0.9720774411295902
109,0.9911483073944912
110,0.989921491462845
111,0.9420409641432289
112,0.989856282621929
113,0.978601037344464
114,0.9982057134661887
115,0.9822996643220971
116,0.9888892135781165
117,0.9424662364057965
118,0.9814611140648611
119,0.9982541418032086
120,0.9862932955911389
121,0.9909805495874169
122,0.981925537906139
123,0.9682384661768932
124,0.992586811759382
125,0.9976197688212994
126,0.5696465100366485
127,0.8427018053041718
128,0.9757627439051058
129,0.9637681603328621
130,0.9882161029625327
131,0.9944382669500752
132,0.996514037125823
133,0.9881338765338007
134,0.8379208556289642
135,0.9953502896787962
136,0.9744759236699199
137,0.9955666628118882
138,0.9666914820456308
139,0.8942499949025916
140,0.9972613350993494
141,0.9987826533530094
142,0.9788107468868157
143,0.9932090006843441
144,0.9938071863461959
145,0.998454376824541
146,0.6859520373540713
147,0.8671896598375646
148,0.8452276751485501
149,0.998793843430933
150,0.9867266310681442
151,0.9930857118781927
152,0.9910517241497316
153,0.9911313352526938
154,0.9632332253401077
155,0.9886591717616042
156,0.9460480431763344
157,0.9936297259367607
158,0.9653871365351814
159,0.9140228461715074
160,0.9750095266396077
161,0.9586215846341437
162,0.9935897562718806
163,0.9971138577167723
164,0.9771016086939146
165,0.9918227752928694
166,0.9986769965263966
167,0.9768114602318221
168,0.9892073449244309
169,0.9848569087994239
170,0.9939711881453775
171,0.9938066311196894
172,0.99359757841004
173,0.9701968492584614
174,0.9936578748837958
175,0.9891293024553303
176,0.9971424501580617
177,0.9346782708729746
178,0.990062310783714
179,0.9993124974984644
180,0.9127100646948206
181,0.4340109901178965
182,0.9853203200167882
183,0.9753550313599062
184,0.9616160012193161
185,0.9817126357993429
186,0.9739957855438681
187,0.9949701358050199
188,0.9886056795774203
189,0.6260274512988896
190,0.9885682116537647
191,0.9979713835035011
192,0.9946379835337541
193,0.9954643441713896
194,0.9897526129758417
195,0.954808989257759
196,0.9981895009185201
197,0.9922599829581802
198,0.9757465147087199
199,0.9848498485853785
200,0.8659754647921454
201,0.9831373641385125
202,0.9736940298828873
203,0.9753525469953924
204,0.994778164328024
205,0.9939846138324998
206,0.9884001864166062
207,0.993096925157266
208,0.9788491987639573
209,0.8168233448850956
210,0.7294597934692865
211,0.975215197968638
212,0.9940063703414487
213,0.9975293783615153
214,0.9716609135637287
215,0.9904407603283433
216,0.8754941576871815
217,0.9677322575392695
218,0.9977085598372043
219,0.99318331238199
220,0.9931646584369598
221,0.6882665115132797
222,0.998684454232807
223,0.9944443587771009
224,0.9785391785174096
225,0.9740880521938429
226,0.6015659567354235
