id,ACTION
1,0.9088553692653428
2,0.9970021713096868
3,0.9955292182151362
4,0.9903768725065794
5,0.9993941632838185
6,0.9986247203345644
7,0.9661604973816854
8,0.9998835705534763
9,0.7174375406652248
10,0.9874442853313575
11,0.9912468492628833
12,0.9909403755450631
13,0.9919497567465451
14,0.9721077215608137
15,0.8800947196338439
16,0.895453362818651
17,0.6317497936587547
18,0.9664142131491303
19,0.9963903801170961
20,0.9966125484106912
21,0.9994055632836506
22,0.9961347065140134
23,0.9795461168583206
24,0.9934589099963149
25,0.9978946457409184
26,0.9246048139315224
27,0.9973307630660442
28,0.9870017520953659
29,0.9847099123132299
30,0.9796569789578364
31,0.9841057166348915
32,0.9902950600612905
33,0.9866166807677993
34,0.9969912905415165
35,0.9958744966943058
36,0.9948858160757721
37,0.9950183068477664
38,0.9997802185656686
39,0.9955987751421552
40,0.9813490701252389
41,0.9927255066442892
42,0.9957646977128586
43,0.9930680465028288
44,0.994407586976809
45,0.9905365630684142
46,0.991475362591327
47,0.999375946074425
48,0.9913212305175239
49,0.9999044170409863
50,0.9962870757021426
51,0.9871527036763053
52,0.9981305346039454
53,0.9970487361884949
54,0.9972610643295963
55,0.9924564217755849
56,0.996252488902055
57,0.9883550524682284
58,0.9996744212854267
59,0.9942531247899173
60,0.9859073468586823
61,0.9972880869878388
62,0.9989384084252931
63,0.9929302243591507
64,0.9942459274382056
65,0.9994010411853983
66,0.9941597259902447
67,0.9798986790243421
68,0.9980563142974743
69,0.987457161812545
70,0.861107682798229
71,0.98890838634508
72,0.9952318878996653
73,0.9963607521150938
74,0.9980079442662599
75,0.9898708760392084
76,0.9991407753924763
77,0.9977467782029542
78,0.96953557613179
79,0.374282929649435
80,0.9989926583636681
81,0.9990652017782424
82,0.9974740069499818
83,0.9928562421388142
84,0.9974180526373779
85,0.9832381802281802
86,0.9869933422259604
87,0.9965215198535652
88,0.9973798101886244
89,0.9984509165898047
90,0.873022669159343
91,0.9924468521862421
92,0.7308063609747817
93,0.9936081615182663
94,0.9967694948200404
95,0.9945496134685082
96,0.9979082850685023
97,0.33056531870135575
98,0.9914978018977872
99,0.9961977746014391
100,0.998178411632295
101,0.9584394251167548
102,0.4310088568961866
103,0.9886806810034096
104,0.9920512139236118
105,0.14047980652889183
106,0.9834307179438939
107,0.9960146593054611
108,0.9844473043539618
109,0.9942789150427693
110,0.9907427525038606
111,0.9055542906185321
112,0.9944209287317599
113,0.9781009324270595
114,0.9981908049190122
115,0.9900176518640462
116,0.9906247444897114
117,0.9867419830305298
118,0.9952716982229584
119,0.9984099877037547
120,0.9820188709416853
121,0.9182261250379348
122,0.9806537437187248
123,0.979430838742097
124,0.9945886221659145
125,0.9981838668826282
126,0.8335283492771524
127,0.9097306379360709
128,0.9597820074245944
129,0.9653077937739206
130,0.997417484133993
131,0.9945545488366397
132,0.9986255803056485
133,0.9859726960659476
134,0.8944621957265892
135,0.9982889836936482
136,0.9808772732489335
137,0.996757108871348
138,0.9802520490840009
139,0.8806290406174059
140,0.9992238287817866
141,0.9982143262869999
142,0.984154067578229
143,0.997550449158482
144,0.9969803800774678
145,0.9987466697377048
146,0.7963296295599325
147,0.9120109883048115
148,0.8084023174079665
149,0.999520447446187
150,0.9930107005462492
151,0.998099438380713
152,0.9894403618172869
153,0.9894672216926829
154,0.9638141451033984
155,0.9939664027081233
156,0.9442585946701493
157,0.9890095609059085
158,0.9838313604309689
159,0.7438632128188737
160,0.9777139586268213
161,0.9471418013118288
162,0.9930508937434426
163,0.9974042911978627
164,0.9797076076003124
165,0.9966786472461379
166,0.9994158593382293
167,0.9761327085043573
168,0.9924378110774537
169,0.9921959556229213
170,0.9983752816899153
171,0.9984964855393618
172,0.9966479558214287
173,0.9604055324899766
174,0.9950079532627051
175,0.9911817571436259
176,0.9988176816895195
177,0.9420182901591437
178,0.9963663142752304
179,0.9993940729057609
180,0.9710958662919176
181,0.4252680670408781
182,0.9972473891754886
183,0.9866251741471159
184,0.9490912739327254
185,0.9915098684488753
186,0.9552110056347507
187,0.9973983064981452
188,0.9860066204854919
189,0.600663477761427
190,0.9897895537144971
191,0.9990023029136019
192,0.9971470210018665
193,0.9964763850314089
194,0.9949540050580897
195,0.9604795974666909
196,0.9989128940181357
197,0.9921292417533661
198,0.9912272566746587
199,0.996353378517272
200,0.6945370571542376
201,0.9896917275801925
202,0.9833883210239984
203,0.9862914179917882
204,0.9901090590008149
205,0.9982186300110576
