id,ACTION
1,0.9287703808002113
2,0.9901772852011647
3,0.9853632485582597
4,0.9853390030451584
5,0.9985445231560449
6,0.9888514028170584
7,0.9407499035066524
8,0.999057720530798
9,0.8781896200098299
10,0.9742079611088567
11,0.9821490584161836
12,0.9827101186724192
13,0.9779885201483433
14,0.9287066359498579
15,0.9640974403540238
16,0.941905423092173
17,0.8191351346497076
18,0.9379702290332075
19,0.9863655738629415
20,0.9883584516776258
21,0.9980458588036688
22,0.9846283843003166
23,0.9577842454473738
24,0.9874585684506092
25,0.9879269316392996
26,0.9684270995001985
27,0.9827448051555815
28,0.9801998235275329
29,0.9840972878603358
30,0.9510730209831963
31,0.9856982514179603
32,0.9820292001742146
33,0.9755465066728249
34,0.9892722232564096
35,0.9872595122732077
36,0.9867114081188765
37,0.9881145852199759
38,0.9983467326856605
39,0.9692998972078467
40,0.9537178222986873
41,0.9815718266293285
42,0.9902434585230989
43,0.9850539441432903
44,0.9878276782491459
45,0.9749289911336042
46,0.9764169314193036
47,0.9953343956050825
48,0.9751479505582196
49,0.9991998305476335
50,0.9884786973516305
51,0.9727258488599072
52,0.9916883448111128
53,0.9931383571577909
54,0.9864393734893803
55,0.9788944106472037
56,0.9908172107150491
57,0.9801001620877019
58,0.9985711419216252
59,0.9815943723289878
60,0.9809362490659123
61,0.9932825545076366
62,0.997658400830614
63,0.9792764982146829
64,0.9904290237209956
65,0.9977334546642238
66,0.9857454792446869
67,0.9466783861962988
68,0.9916378480753628
69,0.9818994458216952
70,0.8365122833811791
71,0.9814584733233783
72,0.98681811342396
73,0.9877595709423591
74,0.9966738469577211
75,0.9796664573683702
76,0.9926904466604721
77,0.9945345630940565
78,0.9461878892808896
79,0.4692504977137617
80,0.9971686159914386
81,0.9970256183532555
82,0.9948493846759205
83,0.987541629430289
84,0.9953705884563285
85,0.9860409065162744
86,0.9708272341046714
87,0.9764796954678616
88,0.9942924544918063
89,0.9949584528530927
90,0.9241902490339777
91,0.9890395576426049
92,0.7742595402408698
93,0.9915559020747917
94,0.9901282814564111
95,0.9894438185890378
96,0.9914215590025607
97,0.40254151521448356
98,0.9944979440149398
99,0.9898916225440173
100,0.9941043065467395
101,0.9511582292150432
102,0.4128323982301681
103,0.9866354905511755
104,0.9903953844019074
105,0.45956719815593844
106,0.9907403565707978
107,0.9962901267243169
108,0.9692474336559382
109,0.9914171340106559
110,0.9859009504234094
111,0.9309202461695849
112,0.9834917502483771
113,0.9764170770738493
114,0.9956625215344408
115,0.9750884375643438
116,0.9854418526295285
117,0.9359857911962737
118,0.9783713789277331
119,0.9968834631330407
120,0.9849039999918546
121,0.9902746748262065
122,0.980310519200142
123,0.9648455567237657
124,0.9906218772289048
125,0.9949778346807641
126,0.5130840760237876
127,0.8251744524897419
128,0.9727677238279165
129,0.9553526872435011
130,0.9768571086028318
131,0.9942836829866902
132,0.9932801155793495
133,0.9835054000314414
134,0.8269367881906347
135,0.9912037293220065
136,0.9625942918330703
137,0.9935642024485869
138,0.9666293654927105
139,0.9056088362188556
140,0.9937870917109841
141,0.9980174814671527
142,0.9749961801908177
143,0.9898705726623747
144,0.9912855434800911
145,0.9966434766195176
146,0.716604201901417
147,0.8758170640425665
148,0.8535183514621109
149,0.9974782284613333
150,0.9837992287940005
151,0.9902421134762823
152,0.9897833068019197
153,0.9881818533683893
154,0.953233932649739
155,0.9848169367940426
156,0.9550156998981013
157,0.9910233535884496
158,0.9723350956025439
159,0.9542595497511384
160,0.9610849181408759
161,0.9515190137586017
162,0.9900182121417409
163,0.9956949374629221
164,0.9744252946987635
165,0.9868174639402213
166,0.9967792407768103
167,0.9756042415717152
168,0.9837527219144696
169,0.9880838798744443
170,0.9928638667219155
171,0.9913502917227667
172,0.9901061862754038
173,0.9756877383743093
174,0.9914740605036374
175,0.9871521265447729
176,0.9951289270328451
177,0.9354283175819597
178,0.9878919603188137
179,0.9987437887500638
180,0.8758170640425665
181,0.46471355628980693
182,0.9768571086028318
183,0.9759877492508213
184,0.9461817297131053
185,0.9804490172005993
186,0.9572694871594818
187,0.9888661082613239
188,0.9869619759256792
189,0.6913028075794669
190,0.9860979470813431
191,0.9966954948175746
192,0.9908694371534535
193,0.9938489199960882
194,0.9861526904190918
195,0.9657411862697527
196,0.9953615991114064
197,0.989213205198819
198,0.9636885764655432
199,0.9797467687697897
200,0.8109336159523117
201,0.9758099333550223
202,0.9772063190984867
203,0.9666724587756934
204,0.9913195588758772
205,0.9937990470332116
206,0.9851223378842053
207,0.9908817353619441
208,0.9732517411343423
209,0.8130576652066166
210,0.768535259166941
211,0.9778943758178962
212,0.9911093597512253
213,0.9961459819948969
214,0.9662326675403969
215,0.9866711300572343
216,0.8894602615481761
217,0.9631722195040812
218,0.9964951988362463
219,0.990796444933186
220,0.9889017517722191
221,0.8537516242436944
222,0.997899277369179
223,0.9889832957385815
224,0.9783552470757323
225,0.9653809424836485
226,0.6173463089950664
227,0.9618439022402702
228,0.991538625332922
229,0.9969415696844869
230,0.993728739548452
231,0.9767745180075293
232,0.9560492535317763
233,0.970907148653281
234,0.15622187802810772
235,0.9848193282747285
236,0.9586124968508334
237,0.9874253910322619
238,0.9266129927868612
239,0.9700929484895014
240,0.9965381181223704
241,0.9631484389906694
242,0.891671504152331
243,0.36173289346059334
244,0.9927111977096927
245,0.9895171450944265
246,0.9987230157360909
247,0.9893497398407708
248,0.9828102032833694
249,0.9856828909396368
250,0.9929038501699837
251,0.9905299826664694
252,0.9737601864048148
253,0.9980837111440801
254,0.9946702525007698
255,0.9973810703362178
256,0.9628426528229074
257,0.9825342549408058
258,0.887603511346745
259,0.9732347105053661
260,0.9954609678655838
261,0.9779644807681386
262,0.9729026779290422
263,0.9824331808453771
264,0.9940129994702718
265,0.9914641639976945
266,0.9732517411343423
267,0.9828951388986438
268,0.9910007569797507
269,0.9856828909396368
270,0.9906957019775248
271,0.9967444616104449
272,0.954662952952148
273,0.9924403325868478
274,0.3832692498219653
275,0.9852627221001538
276,0.7351908739200542
277,0.9944671007907289
278,0.9980509340501316
279,0.9892344170119818
280,0.9524007470236111
281,0.9988119718732044
282,0.9931737028085184
283,0.8955020231390075
284,0.9616797959452125
285,0.9929829502501245
286,0.9817972402907459
287,0.9993022886509847
288,0.9947441854197848
289,0.9841834670223493
290,0.9914641639976945
291,0.870025992902093
292,0.9574374930648352
293,0.9897218313437057
294,0.9458687040571289
295,0.9808412459313041
296,0.2921815564071566
297,0.6194799952948506
298,0.9780264399255564
299,0.8585903044017527
300,0.9941246314141577
301,0.7039212503644812
302,0.9828780983129933
303,0.5991836483185544
304,0.9299540446794278
305,0.9623680614791891
306,0.9884974963640448
307,0.9860409065162744
308,0.9986904884240272
309,0.955733412733898
310,0.9869664758474695
311,0.9945250932193932
312,0.9910708171322565
313,0.9887220697530859
314,0.9829270477017881
315,0.9958620917363133
316,0.9907222541795224
317,0.9561885059164369
318,0.9956087694339204
319,0.7811099925981104
320,0.9965233906369354
321,0.9852776679670365
322,0.20422561537184883
323,0.9976140652839974
324,0.9940224291836068
325,0.766212950340198
326,0.7155973739623679
327,0.9762709341327265
328,0.9949381233126408
329,0.9905499208716518
330,0.9919401144751029
331,0.9709941718681687
332,0.9481923699878877
333,0.9899183441563669
334,0.8978617201031716
335,0.9919169082774896
336,0.9768337897137659
337,0.9874414931681903
338,0.9857872629203105
339,0.9713226500704454
340,0.9775352569037036
341,0.9933714073873576
342,0.9913217249064571
343,0.9521190889331753
344,0.9962957929511655
345,0.9936492145501425
346,0.9837047016851362
347,0.976365585488982
348,0.9766595154694095
349,0.9970185802084467
350,0.9193922187589596
351,0.9765341471066519
352,0.9990289862693664
353,0.9699135899466134
354,0.932809041370054
355,0.9818787616837832
356,0.9914550246081862
357,0.9866369691714979
358,0.9804442868223651
359,0.9815291469436221
360,0.10104729211191649
361,0.98194524080071
362,0.9946439844218133
363,0.9787710963663779
364,0.878881636306091
365,0.9956109816550841
366,0.9924849865793387
367,0.9760301407489524
368,0.9966242068191236
369,0.9754828408654883
370,0.9962602946345833
371,0.9870151071707177
372,0.9882351020356375
373,0.7954019090789219
374,0.25709822698171153
375,0.9574323731205885
376,0.9896394609910084
377,0.5494851611383315
378,0.9857345254197646
379,0.991974988460929
380,0.850109051999222
381,0.936895451540027
382,0.9751479505582196
383,0.99925022598057
384,0.9675336655242713
385,0.9838823353135538
386,0.981332584420093
387,0.9890423448653552
388,0.9936885304961068
389,0.9897797914373888
390,0.9877980880546193
391,0.7650013376722642
392,0.9946158313010199
393,0.9616782945299404
394,0.9886623378493941
395,0.9627647949186182
396,0.9821537443339013
397,0.9955340199768459
398,0.9744629348645054
399,0.985572568562284
400,0.9826481436149042
401,0.9949748499204372
402,0.9905655419023416
403,0.9860995609282905
404,0.9892388726204084
405,0.9933540815486801
406,0.9857301781081688
407,0.9525544933385239
408,0.9837808845537348
409,0.9430247367720639
410,0.9932941020760345
411,0.9970386003798234
412,0.989317389427544
413,0.8025939734863454
414,0.9682570631350309
415,0.9798967236354746
416,0.9823271960118237
417,0.9794229138081281
