id,ACTION
1,0.8938479290728482
2,0.9983038574472552
3,0.995986867287881
4,0.9937353090102103
5,0.9993791985440788
6,0.9991362221248782
7,0.9727458865590779
8,0.9998839469050591
9,0.7372754434242449
10,0.990298196484891
11,0.9921062436352164
12,0.993277285339101
13,0.9966828433122316
14,0.988352707510806
15,0.886498520672298
16,0.8547330102152039
17,0.4924233292449321
18,0.9729155972790476
19,0.9977693318006192
20,0.9980982495039253
21,0.9995608430264499
22,0.9972034009613083
23,0.9838577789045452
24,0.993382456745652
25,0.9978638805063574
26,0.9104917981286336
27,0.9980744585963842
28,0.988807757992391
29,0.9822469631455976
30,0.9889373754764196
31,0.9868868525960529
32,0.9917454754854286
33,0.9894812403749391
34,0.99743929747489
35,0.9956559864153097
36,0.9946808674531513
37,0.9958454801779648
38,0.9998179268968324
39,0.9968024718229422
40,0.9686852821082278
41,0.9963661033433245
42,0.9958126582006563
43,0.9934130774220695
44,0.9940739056360648
45,0.9888444839463849
46,0.9938875582653092
47,0.9993650499573159
48,0.9887934116711347
49,0.9999175563196151
50,0.9980073454201597
51,0.9909451258110318
52,0.998083679899227
53,0.9976821596326246
54,0.9978812876912722
55,0.9906629410320898
56,0.9977744019693143
57,0.9902372874466913
58,0.9996784920390781
59,0.9937719221400543
60,0.9897114633999582
61,0.9989073326770521
62,0.9991811627273706
63,0.9940766511267596
64,0.9949370525682674
65,0.9996336514326405
66,0.9954875187112527
67,0.964996711281975
68,0.9987403944791813
69,0.9885193034370732
70,0.8179648541176079
71,0.9942227013678843
72,0.9962176814446371
73,0.9954654000693121
74,0.9990572538504653
75,0.9956691535464579
76,0.9996266018944557
77,0.997947572919283
78,0.9742756470733845
79,0.38954635836340346
80,0.9987400992116279
81,0.9993288599118901
82,0.997667890063113
83,0.9963610322083065
84,0.9964813371725408
85,0.9847132883442761
86,0.9939711257326432
87,0.9971348941531246
88,0.9975267434955288
89,0.9984262970710772
90,0.8578133326277037
91,0.9943371604057881
92,0.7397945896095389
93,0.9942592697834168
94,0.9968961696191733
95,0.996536575006779
96,0.9968071589127343
97,0.371619745569022
98,0.9908845153264257
99,0.995099163928536
100,0.9979939304154304
101,0.9688417273721864
102,0.4849929419348557
103,0.9899651142290319
104,0.9902702154361136
105,0.11670863350700468
106,0.9967986536536734
107,0.997570109389807
108,0.9842382442816237
109,0.9960348827540438
110,0.9925739092679117
111,0.9205333829854211
112,0.9970532265025004
113,0.9765333734199562
114,0.9978678195030833
115,0.9921820066729621
116,0.9925794015408517
117,0.9876173199806868
118,0.9961948906397736
