id,ACTION
1,0.8894740940198167
2,0.9980111534057521
3,0.9965806946186592
4,0.9930318326907396
5,0.999597153173109
6,0.9989886122575208
7,0.9531518287156029
8,0.9999285189893844
9,0.6961276251897525
10,0.9895812036457325
11,0.9925322583678101
12,0.9918867775973923
13,0.9941624254847652
14,0.9826909416869836
15,0.8831181152653521
16,0.8904546855067723
17,0.5673988018962128
18,0.9744513518739696
19,0.9976838194503276
20,0.9975411161990075
21,0.999618225117138
22,0.9980606223870304
23,0.9844894913895474
24,0.9947554426262669
25,0.9987491080547979
26,0.9307568282271308
27,0.997980151353795
28,0.991507436677226
29,0.9843581471657319
30,0.9864622128635269
31,0.9877751651878837
32,0.9922377008423621
33,0.987250506079545
34,0.9974991476605765
35,0.9971737055550489
36,0.9965090244382085
37,0.9959803913223362
38,0.9999084420666146
39,0.9972524473248041
40,0.9819618082657056
41,0.9944612503769195
42,0.9967213618321422
43,0.9927929316870796
44,0.9959321993037619
45,0.9926208112900441
46,0.9924836019205947
47,0.9995972611894332
48,0.993432625384305
49,0.9999584442734009
50,0.997113398301356
51,0.9891507721920384
52,0.9987319978033362
53,0.9975080517526707
54,0.9980713536102318
55,0.9952179273090822
56,0.9973169744831202
57,0.9893467497359798
58,0.9997648763319588
59,0.994242639696687
60,0.990414756402756
61,0.9982926892033135
62,0.9989008956623389
63,0.9939659828388165
64,0.9958054188347688
65,0.999623410427794
66,0.9962696615705516
67,0.9805253563385009
68,0.9985151231061554
69,0.9864993588635386
70,0.8568619715847725
71,0.993358436165999
72,0.9968264573759074
73,0.997066033506098
74,0.9987999357641555
75,0.9944022515159512
76,0.99950987761854
77,0.9985539180662715
78,0.9780181404544707
79,0.400972212480882
80,0.9993824275262219
81,0.9993803501240915
82,0.9981257908095966
83,0.9959753149529217
84,0.9978344509930641
85,0.987883355377995
86,0.9895518707666637
87,0.9984979638222502
88,0.9983012572492909
89,0.9989355632639904
90,0.8766236782229951
91,0.9940259562203874
92,0.6952087302746891
93,0.9959534324115074
94,0.9975950019281035
95,0.9955858728120902
96,0.9990130978012672
97,0.2625035285439102
98,0.990856889229987
99,0.9972455572019887
100,0.9989178056972701
101,0.9684922800943165
102,0.480109445189079
103,0.9902618514766361
104,0.9933435361069228
105,0.11128173857307504
106,0.9842621643540551
107,0.9963515519143362
108,0.9881875699266666
109,0.9948004532438369
110,0.993148665760852
111,0.9184523636792412
112,0.9952536975520715
113,0.9823430107795748
114,0.9990624035325298
115,0.9924263325180487
116,0.9919970722418271
117,0.9891689787593284
118,0.9968893987705165
119,0.9986619920922646
120,0.985607663950207
121,0.8799507033670951
122,0.9783020610053303
123,0.981534171868423
124,0.9956654172617401
125,0.9989522367603306
126,0.8666878577855979
127,0.9307582447573649
128,0.9658433576366908
129,0.9742732794635397
130,0.9989974377844277
131,0.9967034060166325
132,0.9991540949094636
133,0.9886465650077392
134,0.892668228727271
135,0.9986723761202605
136,0.9823482185827606
137,0.9976953902136739
138,0.9819068368842799
139,0.9021285257936621
140,0.9994941010197846
141,0.9981853752813881
142,0.9890546404362128
143,0.9982728423274184
144,0.9981729213115744
145,0.9990524098365363
146,0.8054086799728419
147,0.9207788989452729
148,0.8159547309281605
149,0.999608959126286
150,0.9946725029793505
151,0.9986729596424428
152,0.9915135966386851
153,0.9905381900145603
154,0.9655136019862268
155,0.9970114798597172
156,0.9410836963823501
157,0.9914710840921533
158,0.9866001195561515
159,0.704052953748244
160,0.9823467732960595
161,0.9501829199847747
162,0.9930868612053747
163,0.9975430708620032
164,0.9828893711225651
165,0.9981903846135232
166,0.9996305593069181
167,0.9699986332672172
168,0.9938996635296256
169,0.992268663905996
170,0.9986266940685978
171,0.9990452996163958
172,0.9975584023018641
173,0.9594157070802426
174,0.9971171391600098
175,0.9928021713918109
176,0.9992137899392882
177,0.9434255129299793
178,0.9969166541783379
179,0.9995028292186919
180,0.9784780116342152
