id,ACTION
1,0.9063570614343338
2,0.999992142210378
3,0.9999369667728791
4,0.9997500554749198
5,0.999990555178657
6,0.9999885585246753
7,0.9898849767982979
8,0.9999951871771707
9,0.9999004087054443
10,0.9998997473483403
11,0.9998900060708157
12,0.9971401139925172
13,0.9999909065385527
14,0.060243727489634746
15,0.9827924453611293
16,0.9998195195795395
17,0.08520579600515459
18,0.3433327872175277
19,0.9999857945269175
20,0.9999849287768328
21,0.9999535353077881
22,0.9929712563128655
23,0.9999968215240754
24,0.9994579035448197
25,0.999990044246428
26,0.7867497991610207
27,0.9998794766436113
28,0.9999784418920388
29,0.9998578677490438
30,0.9999617044554984
31,0.9999614298709244
32,0.9999191347246144
33,0.9999728346595208
34,0.9999100143437196
35,0.9999693806296562
36,0.9999517028581467
37,0.9999641024943784
38,0.9999862232108644
39,0.9999792440773211
40,0.9999078809916996
41,0.3682949490434767
42,0.9999853784577907
43,0.9999528890216421
44,0.9999882353783058
45,0.999995366119197
46,0.9980407126460383
47,0.9999908845506202
48,0.9999695063402886
49,0.9999977322074697
50,0.9999839918571884
51,0.982522233414241
52,0.9999653017706784
53,0.9998579392263058
54,0.9999614744827079
55,0.999998265503425
56,0.9999874560581413
57,0.9998805154026567
58,0.999991876748804
59,0.9999727023008801
60,0.9999944907348275
61,0.9999782177860985
62,0.9998785656093018
63,0.9999827386109069
64,0.9999503632096534
65,0.9999927511794322
66,0.9995896767288804
67,0.9985353576957928
68,0.9999978239455479
69,0.9998492493166724
70,0.40368641513422554
71,0.9990756933711402
72,0.9997537357040128
73,0.9999886163064916
74,0.9999723069100224
75,0.9991322438403213
76,0.9999757960584228
77,0.9999428258619549
78,0.999438521562037
79,0.6591764071955574
80,0.9999574527830007
81,0.9999965020627263
82,0.9999600882763706
83,0.9998995737091215
84,0.9999763407293639
85,0.9999570492779962
86,0.9999284942775494
87,0.9999900398625747
88,0.9999716823214337
89,0.999993577990354
90,0.9373402900987858
91,0.999984981009253
92,0.26161192067808153
93,0.9999857543902311
94,0.999972285369283
95,0.9999511473743973
96,0.9999927118098487
97,0.1385674348951339
98,0.9999611771048943
99,0.9997687263786014
100,0.9999933444210338
101,0.9634863690082125
102,0.9999770846092851
103,0.9999740966372063
104,0.9999406321560717
105,0.8882335212916128
106,0.999733315677683
107,0.9999731801627062
108,0.9999368513145128
109,0.9999192492545436
110,0.9997929784495246
111,0.32950546309242335
112,0.9999767833731182
113,0.9886935630675519
114,0.9999977109813007
115,0.9999394057752704
116,0.9999115783344941
117,0.9829787472872873
118,0.9999680781091854
119,0.999994923315857
120,0.9999285880752159
121,0.8509116060094806
122,0.9999924013432222
123,0.9997853991771546
124,0.9999887066374905
125,0.9998870091895189
126,0.7932278691007226
127,0.9999238426446141
128,0.8485276767165136
129,0.9999858597856386
130,0.9999863700620523
131,0.9999641638355441
132,0.9999930589106827
133,0.9999339031773972
134,0.7013806506663118
135,0.9999975452197677
136,0.9999723304971057
137,0.9999873378072975
138,0.9997844630523173
139,0.9999636651212499
140,0.9999967011794398
141,0.9915683743398509
142,0.9999871052645664
143,0.9999058994590869
144,0.9999811633063125
145,0.9999972372883399
146,0.9998476532980888
147,0.17915155573048394
148,0.23007105165328465
149,0.9999984414472226
150,0.999978626539703
151,0.9999948188838184
152,0.6924611881760496
153,0.9999248331535594
154,0.9998144717018899
155,0.9999235979168806
156,0.9914466559220548
157,0.999954232945318
158,0.999909221402163
159,0.9073935289942969
160,0.9997509940253443
161,0.9999421781968617
162,0.9999816304991878
163,0.9999894844089142
164,0.9999556954838538
165,0.9999301196191375
166,0.9999959391433033
167,0.9261039494200356
168,0.9999510772737197
169,0.9999821699250713
170,0.9998664788264179
171,0.9999880038905667
172,0.9999916659358042
173,0.9765702784453727
174,0.9999727797474557
175,0.9999717618706595
176,0.9999980096266713
177,0.9998511106361164
178,0.9997905000819087
179,0.9999312799708634
180,0.9999095731352414
181,0.9997620498727386
182,0.9999787008094679
183,0.9904658462743264
184,0.9999547057922913
185,0.9999866767883757
186,0.9771728919817307
187,0.9999910649047193
188,0.9975861805813246
189,0.07534328145109481
190,0.9999217698777241
191,0.9999978241421402
192,0.9999845031839381
193,0.9999724765097431
194,0.9999971325378423
195,0.9998020087336578
196,0.9999754495132167
197,0.9999917061650019
198,0.9998758085913287
199,0.9999927730212284
200,0.76036778101462
201,0.9999989173180335
202,0.9999857069822999
