id,ACTION
1,0.9393728313872275
2,0.9930841739307817
3,0.9908105412882304
4,0.9888584960446763
5,0.99909614972848515
6,0.9928529545185891
7,0.9481190871315416
8,0.9995374592868761
9,0.8565384422435858
10,0.9805438226850575
11,0.9865195745669384
12,0.9850524707590536
13,0.9878935668961142
14,0.9432826523842233
15,0.9251693294209918
16,0.9195441303249469
17,0.5307452407768314
18,0.9234634976211946
19,0.9913244591331044
20,0.9964111083074996
21,0.9976411512512684
22,0.9909481180843983
23,0.9657769569812423
24,0.9878723186697075
25,0.9945516609837695
26,0.948839005198694
27,0.9856413994533464
28,0.9895284777756546
29,0.984066671097286
30,0.9418651786264196
31,0.9837494276410229
32,0.9848691667577406
33,0.988716572939296
34,0.9907695353883448
35,0.9919596087219138
36,0.9880770240297893
37,0.984094416380025
38,0.9990367119172182
39,0.9844569124680761
40,0.9458617764640852
41,0.9816476964079089
42,0.9934270777681916
43,0.9859111016795066
44,0.9866018213828043
45,0.979676789961671
46,0.982866593270994
47,0.9981217318930632
48,0.9816424546252155
49,0.9994744967800545
50,0.9916174928629472
51,0.9556367736703246
52,0.9956009664991341
53,0.9936675278941565
54,0.9924129177166875
55,0.9858986683772208
56,0.9968309769786866
57,0.9839045426352206
58,0.9993624533687537
59,0.9888258706335481
60,0.98976046732469
61,0.9952471806496894
62,0.9985989452983911
63,0.9877431855535247
64,0.992487898712489
65,0.9990240189732141
66,0.992530464775321
67,0.9511728532336873
68,0.9959371461235602
69,0.9828661758641565
70,0.8584978043207666
71,0.9871148167324174
72,0.9908889788178069
73,0.9921428994448661
74,0.9979036797405539
75,0.9867810751985059
76,0.9970290570098064
77,0.997350311845944
78,0.9632258132367069
79,0.403612523077635
80,0.9965150238089754
81,0.9992944705566197
82,0.9974138855233667
83,0.9873634967257513
84,0.9963781964052664
85,0.989612522785274
86,0.9857790145902031
87,0.9775220009225332
88,0.9972500111337526
89,0.9974791797928723
90,0.8860581279753957
91,0.9902140967466011
92,0.7728514124934617
93,0.9934300105205535
94,0.9958129555459716
95,0.9953836566173441
96,0.9960568201829345
97,0.4686849807996554
98,0.9963631034013521
99,0.9906155507207931
100,0.9974403961683257
101,0.9780995522194282
102,0.42455010252008096
103,0.9885017170345708
104,0.9870222025683402
105,0.3434459226969263
106,0.9946283697269436
107,0.9973683557388373
108,0.9748600498961808
109,0.9925888884814129
110,0.9924097642590979
111,0.9179894466325419
112,0.9874092716013468
113,0.9843085610045532
114,0.9978470300547738
115,0.9809058041524199
116,0.9809201668184467
117,0.9517649484266488
118,0.9873531409147416
119,0.998198755191235
120,0.9902754362044942
121,0.9870480586415524
122,0.9759690813965123
123,0.9703791109339929
124,0.9928667841068334
125,0.9968405401460522
126,0.6674188706101737
127,0.884718240098839
128,0.9784121210046814
129,0.9621992168472714
130,0.9905542815154581
131,0.9944195056508133
132,0.996979604340135
133,0.991039316291281
134,0.8243804837118813
135,0.993597838180108
136,0.9699506961261269
137,0.9974542251154658
138,0.9624997087771392
139,0.902429543485718
140,0.9970838147016674
141,0.9982408506859864
142,0.9810075352876997
143,0.9931466568512481
144,0.9953664103948345
145,0.998427030258664
146,0.7890063652321576
147,0.9024362429942536
148,0.852730676539876
149,0.9988771967497886
150,0.987766632752153
151,0.9946806555404216
152,0.9910076767533514
153,0.9913223142508567
154,0.9527384906920768
155,0.9916535376703668
156,0.950763575817963
157,0.9905487157641616
158,0.9700184489808541
159,0.9411319640380577
160,0.9742736180414028
161,0.9307140197793065
162,0.9931606993995026
163,0.9967524613519522
164,0.9753898140774971
165,0.9939269197515798
166,0.9982984060911475
167,0.9806423057063317
168,0.9883103108227108
169,0.990887009109036
170,0.9954321664557693
171,0.9937780683629385
172,0.9957078213592113
173,0.9686401321160983
174,0.9902279682857317
175,0.987019549431737
176,0.9974843000645937
177,0.9174012336141651
178,0.9920817713558407
179,0.9992485475267312
180,0.9389601512315723
181,0.4828465147147728
182,0.9864976223245919
183,0.9844254931590349
184,0.9606680511585585
185,0.9849979950018622
186,0.9753281858089234
187,0.9945812057609
188,0.9916573479114683
189,0.6743516846526676
190,0.989411167633722
191,0.998499894700179
192,0.9949257905900167
193,0.995110701539997
194,0.989985132426966
195,0.9474602460344543
196,0.9976981045114476
197,0.9900705421008352
198,0.9750118329928706
199,0.9875527734022416
200,0.8707553290674086
201,0.9824997531017385
202,0.97995799849858
203,0.9771628461501856
204,0.9949537182929805
205,0.9961547984227507
206,0.9899517258289907
207,0.9937319731618449
208,0.9800821383640543
209,0.8011462429394027
210,0.7577897399435501
211,0.9777094276343657
212,0.9940380017961951
213,0.9977969771923273
214,0.9763332059311411
215,0.9892469010269854
216,0.8719693764123999
217,0.9724133572991833
218,0.9975607538203759
219,0.9891067574256057
220,0.9925430953270657
221,0.695795374445608
222,0.9981307466345444
223,0.9943994743573111
224,0.9796522708482567
225,0.9779886211765635
226,0.6052729095200154
227,0.9668946146688783
228,0.9927062902298992
229,0.9985829364597726
230,0.9943732630357752
231,0.9772762921182278
232,0.9668352734929321
233,0.9878950915508125
234,0.10809301474300173
235,0.9892686021113722
236,0.943526622532605
237,0.9876293406167918
238,0.9606926168040495
239,0.9623780536984624
240,0.9974607082896348
241,0.9328900275094454
242,0.943468877877911
243,0.31313212974869137
244,0.9951177289539704
245,0.9924327959711403
246,0.9990188163520252
247,0.9912483825374057
248,0.9760269958951446
249,0.9920839242001925
250,0.9955876010057239
251,0.9944220342536523
252,0.9765000822189939
253,0.9986728930968737
254,0.9949977366999088
255,0.9988529671876419
256,0.9641067216731497
257,0.9902056669507137
258,0.8988397405230266
259,0.9877501074416862
260,0.9960049992904597
261,0.9883659605300359
262,0.973194752416466
263,0.9821353906811273
264,0.9937978966609388
265,0.9955129053299274
266,0.9765739040960454
267,0.9892721335702491
268,0.994044802774963
269,0.9920839242001925
270,0.9957747821250948
271,0.9971865287741326
272,0.9680699897648197
273,0.9952776517861971
274,0.3805012509967299
275,0.9897131520070355
276,0.7110643799957687
277,0.996169852482399
278,0.9986544624797913
279,0.9942623641977333
280,0.969059717320471
281,0.9994041677660516
282,0.997671266302549
283,0.9395702689657823
284,0.9565807408898559
285,0.9972979296482724
286,0.9890990859916459
287,0.9989323774133921
288,0.9979026241964281
289,0.9893995975780195
290,0.994642627112266
291,0.8865435561844665
292,0.9464022341834895
293,0.9905118121879152
294,0.9728838076235613
295,0.9847241220683691
296,0.22233496083782636
297,0.6545924589672761
298,0.9745981337558663
299,0.8768488250650368
300,0.9960469547026464
301,0.5880170246559385
302,0.9870160062995483
303,0.6228794478965064
304,0.8977834821803454
305,0.985281602372805
306,0.9928370287236509
307,0.989612522785274
308,0.9991389595539105
309,0.9512698948216706
310,0.9928677474535504
311,0.9958395017785917
312,0.9945707595097665
313,0.9894937413814643
314,0.9917977816227878
315,0.9986116005687494
316,0.9929015556117438
317,0.9612446417600662
318,0.9964702295780828
319,0.8129664737216582
320,0.9975753480762269
321,0.9928598600293685
322,0.13042457529068727
323,0.9991562431283096
324,0.9957957507632121
325,0.8938449539181854
326,0.8237532821114727
327,0.9845378095282457
328,0.9970383397956272
329,0.9945928099107275
330,0.993261679364906
331,0.978952585324149
332,0.9796781537753274
333,0.993369156726813
334,0.9359599462548716
335,0.9943361871175271
336,0.9788646185670892
337,0.9911926463042524
338,0.9871165502408339
339,0.9822443027047807
340,0.9841594955452069
341,0.9966291662736737
342,0.9921194306795624
343,0.9768322173063559
344,0.9982963101370946
345,0.9942335984426898
346,0.9853067956980691
347,0.9809058018307295
348,0.9807237911238829
349,0.9978752377752033
350,0.8624657598272244
351,0.9853771796312595
352,0.9987208240776464
353,0.9834126709214952
354,0.9379857669079473
355,0.9857747909394714
356,0.9915166930365426
357,0.988105635607748
358,0.9888568200667363
359,0.9881847753667349
360,0.10079342506762333
361,0.9699714101513985
362,0.9944059742000173
363,0.9804233376533782
364,0.912195523060993
365,0.9976383032376185
366,0.9962109713089892
367,0.9749962193596822
368,0.9980914121157534
369,0.9723484548777505
370,0.9979740503654309
371,0.9858858559047609
372,0.9932545488590768
373,0.79860092781211
374,0.1799064028605028
375,0.9565241028016771
376,0.9919483077562321
377,0.6531392153218151
378,0.9892273549397793
379,0.9954649911033981
380,0.8518793298401329
381,0.7988129378831372
382,0.9816424546252155
383,0.9994604252687929
384,0.9865199109715883
385,0.985758383312184
386,0.9873513181275785
387,0.992096716046567
388,0.9958685912712248
389,0.9925866983348691
390,0.9879365675152241
391,0.8166755890635626
392,0.9954095202768958
393,0.9632558072821032
394,0.9919977948780061
395,0.9689735379712122
396,0.9827692554867867
397,0.9979364188203351
398,0.9794270162077136
399,0.9898672467048083
400,0.9887603878157712
401,0.9947192662484785
402,0.9951449677266648
403,0.9929495915227018
404,0.9844985722650651
405,0.9964937222665771
406,0.9907246835593154
407,0.9574496190463109
408,0.98460328219332
409,0.9069050828148132
410,0.9976864447867876
411,0.998749785051081
412,0.994946713327472
413,0.8173534684407927
414,0.983468018519971
