id,ACTION
1,0.8836955230944233
2,0.9969710053128135
3,0.9952407646014936
4,0.9920490933078822
5,0.9987841122140535
6,0.9978681674922166
7,0.9702271456273233
8,0.9998122277881201
9,0.7554383484226357
10,0.9891057371200737
11,0.9884977930632307
12,0.986115913823911
13,0.989979940964633
14,0.9703778634642388
15,0.8858330331601152
16,0.9191352983263797
17,0.624922905685494
18,0.9746877124771197
19,0.9959891221758754
20,0.9964138803572952
21,0.9992087993188877
22,0.9960053588499986
23,0.9791791672710312
24,0.9912668012053272
25,0.9980985485179573
26,0.9232182543041769
27,0.9954695168040081
28,0.9859697593960194
29,0.9851237509783853
30,0.982454477564746
31,0.9872995178061793
32,0.9930657335724232
33,0.9854469524319751
34,0.996356409128266
35,0.9952682739067346
36,0.9905387823003041
37,0.9943356595556132
38,0.9996647874320913
39,0.9920431482154634
40,0.9655894689656921
41,0.995014490498394
42,0.993926280595599
43,0.9882713648913196
44,0.9951464418872997
45,0.9835795459444389
46,0.9881510361379249
47,0.9993397984236637
48,0.9910464693063521
49,0.999820423365995
50,0.995912906182373
51,0.9834877226379056
52,0.9960314194398228
53,0.9964755492601546
54,0.9977096473212494
55,0.9881367772629396
56,0.9967900260422128
57,0.9860484753627
58,0.9993263187887128
59,0.9899358608101406
60,0.9854091030163583
61,0.9974462157233253
62,0.9981857486598121
63,0.9914135174510404
64,0.9950061913565639
65,0.999029252506281
66,0.9864493419616757
67,0.9805908146442657
68,0.9973946481085437
69,0.9868910720062877
70,0.8006453045324989
71,0.9902475309267814
72,0.9959836214690723
73,0.9948843767189695
74,0.9981378848018343
75,0.9907698384050352
76,0.9988602718301645
77,0.9974708242987343
78,0.9730662842512278
79,0.4133643881736462
80,0.9984272194160547
81,0.9991349853238569
82,0.9957278557855321
83,0.9929367158092659
84,0.9968756597532595
85,0.9925666733113356
86,0.9853557260749559
87,0.9955516869442039
88,0.9961754285199033
89,0.998013893365127
90,0.8478787180326106
91,0.9910643587807278
92,0.8011686271601969
93,0.9937545683495342
94,0.9978727753729838
95,0.9946398407339221
96,0.9966910966019429
97,0.4354179414040395
98,0.9887743937668368
99,0.9951653115567006
100,0.9979695494116748
101,0.9563481895777509
102,0.42193653612129595
103,0.9873454369442509
104,0.9897964696799282
105,0.1447439174720463
106,0.9911058894603763
107,0.9968774084799704
108,0.9812482408722386
109,0.9949056078848174
110,0.9934025606808299
111,0.9291489063244628
112,0.9953117611907231
113,0.9674194557490992
114,0.9966730043069398
115,0.9873503921419043
116,0.9891865478175409
117,0.9900029482680112
118,0.9935319650415473
119,0.9986050371212142
120,0.9820181454628286
121,0.9766168546475115
122,0.9754403103111793
123,0.9853725210963791
124,0.9951552767015787
125,0.9977090711471103
126,0.7391907318308578
127,0.9205526256703721
128,0.9728027304174254
129,0.9868375310797255
130,0.99694023782912
131,0.996970239567658
132,0.9977127134568557
133,0.9862562732845168
134,0.90120200543116
135,0.9980986643030544
136,0.9788502203503252
137,0.9970250328568536
138,0.9792629524728997
139,0.8921849026900334
140,0.999127313541896
141,0.9988403553771793
142,0.9734349078455333
143,0.9967067619280533
144,0.9975144911405585
145,0.9982261333965259
146,0.7387257090549035
147,0.9085129384794786
148,0.820165028074216
149,0.9989621315989703
150,0.9923322756613256
151,0.9969701083884769
152,0.9900476223820911
153,0.9934938097177238
154,0.9479527162110781
155,0.992932760635325
156,0.9395918023894578
157,0.9966603804312049
158,0.974540743348782
159,0.5256904355968972
160,0.9810602399358838
161,0.9408702195134017
162,0.995130943809007
163,0.997627042343649
164,0.9794699732057484
165,0.9969366842900227
166,0.9995306662736432
167,0.9694778626376345
168,0.9910632994886168
169,0.9890303756399572
170,0.9984252480489465
171,0.9970332696403003
172,0.9952914825824011
173,0.9687674074864788
174,0.9904117386636309
175,0.9929689136574836
176,0.9983522656317254
177,0.9422938069210637
178,0.9936103819149794
179,0.9994375576469756
180,0.9625793882993976
181,0.49706624531449983
182,0.9968858522368513
183,0.9829370109588287
184,0.9595007861798494
185,0.9922054984003611
186,0.9854116550961004
187,0.9951688174267854
188,0.9834804673987828
189,0.6109456403576342
190,0.9908236188883859
191,0.9986461059259683
192,0.9958421158218833
193,0.9973163183548318
194,0.9934651870809863
195,0.934300524886826
196,0.9987817573291837
197,0.9880798108918487
198,0.9920809204066099
199,0.9953095840325833
200,0.675866475603386
201,0.97985848728682
202,0.9876725045067475
203,0.987208560151925
204,0.9825620969981752
205,0.9965682400474103
206,0.9942986254355543
207,0.9946834682227792
208,0.9845632774667532
209,0.8100036138961221
210,0.6159573816368769
211,0.9774664863655443
212,0.9938191998417963
213,0.9983358180277729
214,0.9876776829142885
215,0.9921272412671112
216,0.8534603369006296
217,0.9639486688078563
218,0.9943246799933674
219,0.9973996002435684
220,0.9943008885247754
221,0.7055281272197972
222,0.9991061073129751
223,0.997935762344945
224,0.9711180968007838
225,0.9761743329470672
226,0.5880625708328775
227,0.9788105175829273
228,0.9955873508117535
229,0.9984128998820174
230,0.994047304355793
231,0.9818616530143346
232,0.976728139500707
233,0.9812367700720741
234,0.06345516683039644
235,0.9896216568405743
236,0.9066585749665524
237,0.989149928231485
238,0.9829010952669389
239,0.9142573311465755
240,0.9985318582282946
241,0.9858108369512573
242,0.9331426602545697
243,0.25634881750852573
244,0.9961355762830696
245,0.9921737048267819
246,0.9994299816835096
247,0.9923889695850722
248,0.9891963287660714
249,0.9948728674276063
250,0.9946778390312676
251,0.9928535192836119
252,0.9064581798524473
253,0.9992176336622712
254,0.9988130061221775
255,0.99868334308166
256,0.9901058527978887
257,0.9868589044878174
258,0.8580028055538932
259,0.9849560255746311
260,0.997879562706213
261,0.9922630271022692
262,0.9912522648288487
263,0.9783399224146753
264,0.9977475841637595
265,0.9981674993612364
266,0.9814911750000549
267,0.9935378733314197
268,0.996851010089125
269,0.9948728674276063
270,0.9953719071565088
271,0.9975287004925755
272,0.9777319698081627
273,0.9985669668425607
274,0.34036179956203344
275,0.9968596045268695
276,0.9456851021687954
277,0.9983570532089105
278,0.9994044938727442
279,0.9971763315969809
280,0.9797300392067435
281,0.9993120038030411
282,0.9987595535516456
283,0.9709963092951529
284,0.9700169954414299
285,0.9935965273281806
286,0.974521093945305
287,0.9996590891263895
288,0.9962894051062344
289,0.9964329544807236
290,0.9981674993612364
291,0.8854640536601488
292,0.9354171770129635
293,0.9933370471790403
294,0.9787715066849464
295,0.9951920431798762
296,0.1334601916122563
297,0.7533362963050783
298,0.9640856049018709
299,0.8457635067130637
300,0.9959134136466975
301,0.6002469263319519
302,0.9970538685026642
303,0.668487856000943
304,0.9621931057849187
305,0.9955132167669154
306,0.9948734804075665
307,0.9925666733113356
308,0.9995183955280544
309,0.9736273408030316
310,0.9938709754531967
311,0.9980837979917666
312,0.9951706159420081
313,0.992095447379221
314,0.999178526321931
315,0.9987122630779239
316,0.9971179832060165
317,0.9742217875426441
318,0.9980025343025285
319,0.7786412375782089
320,0.998327970380301
321,0.9935160003919238
322,0.13375154292106017
323,0.9990550462641022
324,0.9982822203734608
325,0.9825361815947118
326,0.24511073271394485
327,0.9947163032859657
328,0.9982490469947555
329,0.9952616452264555
330,0.9959158772116068
331,0.9929972785499752
332,0.9794150415195982
333,0.9964402729681051
334,0.9518470681033917
335,0.9976987614074009
336,0.9811380735939131
337,0.9967646002489345
338,0.9701653459420546
339,0.9712446074697754
340,0.9918503351354696
341,0.9959684014321181
342,0.9932380099422834
343,0.9872593978559684
344,0.9992929969709757
345,0.9976028725189193
346,0.9879833331328612
347,0.9856392619047792
348,0.9897444974394196
349,0.998189550086759
350,0.8903698720851823
351,0.9873700076978281
352,0.999182750383322
353,0.9889932268513713
354,0.7054247488234774
355,0.9612589044894008
356,0.990669127316638
357,0.9901944298727067
358,0.9858809670663288
359,0.9945466645517963
360,0.07212066159297843
361,0.9796244737082787
362,0.9961187893868586
363,0.9755102080723415
364,0.8710861912230062
365,0.9978277097081902
366,0.9979279024946514
367,0.9689039342578734
368,0.9986693370987216
369,0.9845350104591932
370,0.9983578315734682
371,0.9908931603388151
372,0.9858797582293525
373,0.9219418888276986
