id,ACTION
1,0.9837171036620923
2,0.9999956740627992
3,0.9999874062996051
4,0.9999759792879928
5,0.9999967807126783
6,0.9999939805160271
7,0.9549483015437591
8,0.999999193110878
9,0.9998224130333581
10,0.9999714120426537
11,0.9999902431393891
12,0.999098643665878
13,0.9999961031017601
14,0.5736427257201633
15,0.9987688191686417
16,0.9999573700992735
17,0.41838509600286944
18,0.8041539087017181
19,0.9999979091239245
20,0.9999970428345276
21,0.9999904765721994
22,0.9974404380216041
23,0.9999971559045124
24,0.9999709501447679
25,0.9999989046381087
26,0.9542942772315762
27,0.9999912918528844
28,0.9999928270206255
29,0.9999724006363994
30,0.9999770634238799
31,0.9999948114852945
32,0.9999783624005373
33,0.9999946566063924
34,0.9999923064141294
35,0.999996709287497
36,0.9999927005280067
37,0.9999817863008202
38,0.9999892361176126
39,0.9999961669431167
40,0.9999703217752529
41,0.8290956690196297
42,0.9999962449993147
43,0.9999883552079111
44,0.9999964801915194
45,0.9999993151495724
46,0.9987971004177445
47,0.9999995400300008
48,0.9999936950505497
49,0.9999987056666657
50,0.9999969379785705
51,0.997241090812932
52,0.9999944949684432
53,0.9999631500853244
54,0.9999951141730942
55,0.9999995071547545
56,0.9999967457875387
57,0.9999724600238687
58,0.999998809098497
59,0.9999971853414678
60,0.9999985879944484
61,0.9999970240052943
62,0.9999789013283621
63,0.9999865731765079
64,0.9999972011948752
65,0.9999920177509534
66,0.9997430030564239
67,0.9999083145718016
68,0.999999564378434
69,0.9999824600823779
70,0.5482052125043468
71,0.9999287897677605
72,0.9999753922683363
73,0.9999983809725044
74,0.9999952715749132
75,0.9999644358106269
76,0.9999947302827806
77,0.9999866744000894
78,0.9999670039714977
79,0.9176186654835967
80,0.9999940180416467
81,0.9999994334340331
82,0.9999915867784708
83,0.9999548400096989
84,0.9999948188305664
85,0.9999895384199451
86,0.9999721672420984
87,0.9999945691368783
88,0.999992030003359
89,0.9999990573718899
90,0.9918682605866482
91,0.9999902412903321
92,0.7024211048402792
93,0.999998284615685
94,0.9999916004413539
95,0.9999879628016921
96,0.9999988386490211
97,0.5524442806365617
98,0.9999957154818279
99,0.999988037036605
100,0.9999990673162721
101,0.9868816581138468
102,0.9999979060628065
103,0.9999958687905297
104,0.9999879465614139
105,0.9313546770486714
106,0.9999770322042445
107,0.9999923024518816
108,0.9999933008109059
109,0.9999936439476422
110,0.9999923607266071
111,0.8690864354346964
112,0.9999966962094318
113,0.9986850419146417
114,0.999999542486642
115,0.9999943835714905
116,0.9999776190053112
117,0.9977184988693789
118,0.9999932649069444
119,0.9999989207140172
120,0.9999926587683304
121,0.9254066229365078
122,0.9999990600472595
123,0.9999597145912442
124,0.9999976960544796
125,0.9999788543894985
126,0.9537888555505593
127,0.9999683941312285
128,0.880837072300971
129,0.9999973264259772
130,0.9999945701868864
131,0.9999872341144311
132,0.9999984827417591
133,0.9999916759346327
134,0.8915953033995058
135,0.9999994985055344
136,0.9999954468085754
137,0.9999972841184107
138,0.999949042411723
139,0.9999953555677868
140,0.999999047619387
141,0.9993280104156819
142,0.9999984241906561
143,0.9999873207896458
144,0.9999987235807476
145,0.9999992517541546
146,0.9998419718488275
147,0.7653332855474823
148,0.6445180792973791
149,0.9999987675630927
150,0.9999971273769291
151,0.9999978984004381
152,0.7977885985967956
153,0.9999862067234957
154,0.9999520742536656
155,0.9999929422946928
156,0.9991496113766561
157,0.9999950183189235
158,0.9999902197300816
159,0.9220708269783292
160,0.9998902419432325
161,0.9999870092834487
162,0.9999961794022629
163,0.9999983318320241
164,0.9999945365389048
165,0.9999959098390019
166,0.9999993240377973
167,0.954794639972898
168,0.9999927287363091
169,0.9999959333628297
170,0.9999911546913335
171,0.9999964747787754
172,0.9999987754517152
173,0.996390586578882
174,0.9999960683041038
175,0.9999916127856208
176,0.9999990395524291
177,0.9999541201077146
178,0.9999641188074583
179,0.9999938399659639
180,0.9999645627596938
181,0.9999568036802968
182,0.9999944295035749
183,0.9911613458680506
184,0.9999725645751265
185,0.9999964635056215
186,0.9854339994045271
187,0.9999985317369671
188,0.9995840424034487
189,0.4012584648070867
190,0.9999841461678584
191,0.9999996436147214
192,0.9999967195876005
193,0.9999897946844438
194,0.9999991623934997
195,0.9999612322882674
196,0.9999907802973983
197,0.9999984610152027
198,0.9999787417016107
199,0.9999984217323872
200,0.9723849098120741
201,0.9999994693734358
202,0.9999992879620175
203,0.9999665704007313
204,0.998998328993113
205,0.9999986422620251
206,0.9999978651105365
207,0.9999913139075199
208,0.9999930810768601
209,0.7068057899468095
210,0.46085908916301666
211,0.9620028563670914
212,0.9999975630344435
213,0.9999983083207699
214,0.999980097945178
215,0.9999943699457062
216,0.9971057163222564
217,0.9635307509336982
218,0.999995570615697
219,0.9999975120908449
220,0.9790292001414805
221,0.09851692366282205
222,0.9999990441500316
223,0.9999993862427173
224,0.999995725497039
225,0.8945207601776329
226,0.9855150182791005
227,0.9999709366474221
228,0.9999959017853126
229,0.9999989350706809
230,0.9999772744903707
231,0.9999943299727214
232,0.9999951593508102
233,0.9999835044726105
234,0.1293584652410129
235,0.9999436891600558
236,0.9999832961270113
237,0.9774025603951396
238,0.9911338581454969
239,0.9922467071265554
240,0.9999987977681123
241,0.9999768110853396
242,0.5337262356849202
243,0.9839500628519692
244,0.9999917635555288
245,0.999987450475636
246,0.9999970504387061
247,0.999991423000008
248,0.9999693806055328
249,0.9942549590096921
250,0.9999965969712451
251,0.9999632098073571
252,0.9957346517487556
253,0.9999976389184947
254,0.9999986598662293
255,0.9999997617865971
256,0.9999417595915862
257,0.9999997039556957
258,0.9999691557383681
259,0.9986946233336604
260,0.9999939443186526
261,0.9999689421776096
262,0.9999946626821773
263,0.9999983234905638
264,0.9999988605641665
265,0.9999916237484209
266,0.9999913083867872
267,0.8572388726494636
268,0.9999974046716475
269,0.893762747624637
270,0.9999936536213366
271,0.9999776917529817
272,0.9999982502306953
273,0.9999781876346661
274,0.42386959606030533
275,0.9999993827503901
276,0.999996001444714
277,0.9998892008863639
278,0.9999984017313764
279,0.9998825306475303
280,0.7123893173786455
281,0.9999946438757631
282,0.9999850331444715
283,0.8045386418090624
284,0.9973141158333365
285,0.9999981305787213
286,0.9975323887799128
287,0.9999982859927357
288,0.9999980088059996
289,0.999994888572078
290,0.9999866720357369
291,0.4064460879448867
292,0.8942139643489226
293,0.9999963640009728
294,0.9999537016602331
295,0.9997497500573981
296,0.9841944676710838
297,0.5267215088820085
298,0.9792305279340835
299,0.6769769714166395
300,0.9999788778022318
301,0.9994040007021879
302,0.9999990154523771
303,0.9906794274768821
304,0.9998489273749515
305,0.9999351556649955
306,0.9999913696613919
307,0.9999895384199451
308,0.9999991355501258
309,0.9997351431619642
310,0.9999876576872451
311,0.9999985811516335
312,0.9999954118186424
313,0.9999930125830864
314,0.9999991144267173
315,0.9999991258171262
316,0.9999978009781574
317,0.9059712672097208
318,0.9999754091617311
319,0.06890511588116863
320,0.9998516662342526
321,0.9999882193293257
322,0.960614101654077
323,0.9999989922916385
