id,ACTION
1,0.9591646978356659
2,0.9929465469483785
3,0.9920890614809029
4,0.9895142056581173
5,0.999390513102641
6,0.9921266813217045
7,0.9415004192653703
8,0.9998234209032252
9,0.7977395446284563
10,0.9694286406488639
11,0.9882752926432836
12,0.9859500943900095
13,0.9877905633921147
14,0.9529330337788411
15,0.9173857194294286
16,0.8995101200295568
17,0.4663880343948831
18,0.9393931894996729
19,0.9949007848519754
20,0.9963676219753754
21,0.9980828158927264
22,0.9952153337446779
23,0.9698707968141755
24,0.9900049101450532
25,0.9966523030712426
26,0.9543913178245775
27,0.9894038967917619
28,0.993921965465499
29,0.9834985830752206
30,0.9740723024270389
31,0.9854852212305975
32,0.9897314212136158
33,0.9851937197807409
34,0.9910627917811261
35,0.9938059231921555
36,0.9877487976531044
37,0.990147253083005
38,0.9996179997904676
39,0.9905263607158618
40,0.9651353068833031
41,0.9872073687958215
42,0.9968500028034867
43,0.9848381925400542
44,0.9894900056624693
45,0.9824477088531475
46,0.9893550968825094
47,0.9986394375273346
48,0.980602004346727
49,0.9996974479275893
50,0.9929798084944738
51,0.9533881207515639
52,0.9963961095961497
53,0.9940511253724306
54,0.9953843620568632
55,0.9851088609359655
56,0.9976552342923319
57,0.9812054081144191
58,0.9995578273831834
59,0.9911467820156606
60,0.9909112559995663
61,0.9960421258695568
62,0.9994005415088859
63,0.9905697433168722
64,0.9940623912715535
65,0.9988685699209209
66,0.9952736282683895
67,0.9312333946227593
68,0.9975242496224838
69,0.9820808019207631
70,0.842740805067659
71,0.9905508004770553
72,0.9933449985328417
73,0.9933059374479086
74,0.9978285764859188
75,0.9747486341368512
76,0.997902012274895
77,0.998315739012128
78,0.9722612209100747
79,0.38601066803781886
80,0.9969642353896503
81,0.9995530089215382
82,0.9978735564822876
83,0.9917607155178948
84,0.9978587378708618
85,0.9936686730534942
86,0.9888878483770215
87,0.9795806672223
88,0.9978135686449643
89,0.9983395602257089
90,0.8862672260486727
91,0.9913375267247808
92,0.8280804446321917
93,0.9941893438790719
94,0.9968783333141762
95,0.994516291340022
96,0.9973593910330348
97,0.4320502868446986
98,0.9970635203578899
99,0.9942698074967062
100,0.9990226330789944
101,0.9815259553924066
102,0.3244284626754703
103,0.9897479137164183
104,0.992524685698101
105,0.2605012741424502
106,0.9871277284727041
107,0.9981376376533355
108,0.9813634936544365
109,0.9921496268671968
110,0.9947832982191674
111,0.9611858635181092
112,0.9924913805884701
113,0.9842251746806022
114,0.998708219734161
115,0.9895178596817084
116,0.9747188791690922
117,0.9632355006273948
118,0.9887173445580035
119,0.9987368931083322
120,0.9900588228952091
121,0.9908058534251645
122,0.9815419343928189
123,0.9687488413599076
124,0.9956025194416489
125,0.9984557153406622
126,0.694502805290084
127,0.9297731076006522
128,0.9871046498260417
129,0.9796801182350192
130,0.9942938222886338
131,0.9955240964785694
132,0.9983791174846389
133,0.9928838713536693
134,0.8671773090594675
135,0.9956125470459053
136,0.9746711741711087
137,0.9968516881124555
138,0.9728400550390383
139,0.8828862069504159
140,0.9982383672247204
141,0.998925402628894
142,0.9851228147004567
143,0.9942765360747006
144,0.9981146224542153
145,0.9989681278530063
146,0.6947316283725306
147,0.9333021665803334
148,0.8466410964305422
149,0.9991433736817228
150,0.9884891765684525
151,0.9959604571380671
152,0.991192910204686
153,0.9913201232972865
154,0.9628938227072492
155,0.9928420163667302
156,0.9530696784726472
157,0.9956724598148144
158,0.9639078549231592
159,0.893583467587193
160,0.9810968824784684
161,0.9420845582636558
162,0.9940105833426518
163,0.9976923713379301
164,0.9792984149062354
165,0.9960993512045174
166,0.9988109610275824
167,0.9797281915784444
168,0.9901562853171524
169,0.9913425272694759
170,0.996334232998777
171,0.9932200174105894
172,0.9963057435121555
173,0.9701946028211579
174,0.992697618721608
175,0.9906735142029994
176,0.9982542129425299
177,0.870596607032319
178,0.9919659883816803
179,0.9994550698368314
180,0.9561736728896747
181,0.4209146242091294
182,0.9890662852155641
183,0.9882725510060139
184,0.9741502168194397
185,0.9900608539371674
186,0.9782725327717288
187,0.9964961360362741
188,0.9926787445059423
189,0.654583659161119
190,0.9907451223350583
191,0.9991506211989878
192,0.99651445985445
193,0.9966671696693145
194,0.9917030571843695
195,0.9190248483852628
196,0.9981057504870603
197,0.9930217056902672
198,0.9711997107892234
199,0.9894219296368323
200,0.8499087159232773
201,0.9868263651478368
202,0.9757756726083413
203,0.9750897894137117
204,0.9956339989940461
205,0.997015638446119
206,0.9929873357802864
207,0.993242196418195
208,0.9841064148499077
209,0.8461750676094184
210,0.7658171140546624
211,0.9776438066949324
212,0.995312737139182
213,0.9984003146611993
214,0.9886587320308173
215,0.9916670793402244
216,0.8573004870702928
217,0.9851662331752602
218,0.998246461451246
219,0.9905062207114635
220,0.9955364941761199
