Id,Action
1,0.5934041272037743
2,0.986818499484419
3,0.9999999994014755
4,0.9857558076550388
5,0.9999999986709861
6,0.999999996384721
7,0.9919663698819591
8,0.9999999999428442
9,0.9012879532245922
10,0.984017388135313
11,0.9999999960974936
12,0.9273710462753498
13,0.9810135182529255
14,0.8318131862528988
15,0.9437177187170592
16,0.984041636523333
17,0.9227228504368747
18,0.8576151006494012
19,0.9888357870638352
20,0.9947816456579602
21,0.999999999924312
22,0.9999999934223227
23,0.8024225285022313
24,0.9999999986242782
25,0.9595081018374567
26,0.9859897960321428
27,0.9778066519022334
28,0.6695644836811654
29,0.9859851605796542
30,0.9641349633084727
31,0.9742307678888272
32,0.9685728008172743
33,0.99999999812988
34,0.9717229089868661
35,0.97231897813385
36,0.9276345743495042
37,0.958926457703738
38,0.9990567598190363
39,0.9390239678447055
40,0.9209893391787478
41,0.9714888097181167
42,0.9999999976905327
43,0.9899509830847681
44,0.9952744664333374
45,0.9971980742650619
46,0.9725984961494121
47,0.9999999999999998
48,0.9591266247361752
49,0.9999999999370243
50,0.9999999990759566
51,0.9952761187487551
52,0.9783971481247776
53,0.9865324987423696
54,0.9999999984656041
55,0.8545763459270341
56,0.9705875715637936
57,0.980951946582124
58,0.9999999998871919
59,0.9880922742141249
60,0.9999999999999998
61,0.9999999984941355
62,0.9575457606473514
63,0.9999999976471848
64,0.9999999989991895
65,0.9984307540318392
66,0.9999999999999998
67,0.9461413773452205
68,0.9999999995315484
69,0.9202978340337387
70,0.8371224965303345
71,0.8941143170523046
72,0.9999999991614916
73,0.9952083740769397
74,0.9999999997255408
75,0.9896265799229516
76,0.9984947368974711
77,0.9977196316482404
78,0.9096548145328446
79,0.8470562752160131
80,0.9999999998834034
81,0.9999999998312931
82,0.9999999990116428
83,0.9512691034594783
84,0.9999999982655544
85,0.9781871784890445
86,0.9517715780040459
87,0.9999999952464362
88,0.9999999998748447
89,0.9999999985143601
90,0.9854166068786446
91,0.99999999897409
92,0.5515461219425773
93,0.9999999999999998
94,0.9394439128955073
95,0.9999999986799878
96,0.999999999119577
97,0.5778168182156819
98,0.9969539560391727
99,0.999999983262509
100,0.9999999973657865
101,0.9520850985563863
102,0.4276131951812383
103,0.989569592548431
104,0.9791503026101696
105,0.9410687783492758
106,0.9941542795975468
107,0.9983026994691014
108,0.9239831046116701
109,0.9462245674397906
110,0.9668350361757099
111,0.7665161636394943
112,0.8747741541103035
113,0.999999997776637
114,0.9999999999999998
115,0.9535674647107609
116,0.9524613533254523
117,0.9970589303398046
118,0.9281354204968479
119,0.9999999999999998
120,0.9999999999999998
121,0.9869776390081616
122,0.9999999989905777
123,0.6136643686458599
124,0.9958071625160064
125,0.9999999986879509
126,0.8361847531148895
127,0.5548712338383432
