Id,Action
1,0.6052776244726208
2,0.9853609150687445
3,0.9980237725852018
4,0.9735195394529046
5,0.9975812193356236
6,0.9975634683432942
7,0.9899775284011065
8,0.9997740472952996
9,0.9159250678396936
10,0.9806216990739907
11,0.9892496094075313
12,0.9376830137131761
13,0.9815096192623788
14,0.8149374809425559
15,0.9419947453290629
16,0.9835394903425523
17,0.9223975607371262
18,0.8531442046479798
19,0.9873416170271001
20,0.9927575550084613
21,0.9994271152246346
22,0.9905300928135494
23,0.7963471296402178
24,0.9470287463469976
25,0.9562047784903009
26,0.979078740530719
27,0.968795325081815
28,0.6836952639303117
29,0.9852811389180733
30,0.9596239447373995
31,0.9729606329914869
32,0.9676416692680059
33,0.9932911963390826
34,0.9688198012928764
35,0.972135960477627
36,0.946405307465625
37,0.9603250731531763
38,0.9969067846980837
39,0.9426436754213244
40,0.9208816300665856
41,0.9679683994865204
42,0.9950715633070499
43,0.9888094130842969
44,0.9920947325332675
45,0.9940795151891801
46,0.9680576183548139
47,0.9995645502810321
48,0.9606878784886426
49,0.9995904622696143
50,0.997059328086159
51,0.9925371605893186
52,0.9794418500873839
53,0.9856110194995428
54,0.9976882931123531
55,0.8714622062918641
56,0.9690427018370982
57,0.9805874422975389
58,0.9989297517717904
59,0.9876445905719605
60,0.9984131751159622
61,0.9965333948662763
62,0.9186546673761128
63,0.9884547758768758
64,0.9962883742429748
65,0.9956170804825472
66,0.99732207001446
67,0.9215583824849564
68,0.9963775685198516
69,0.9253331831215907
70,0.8642825264291354
71,0.8997875404308701
72,0.9981425347427366
73,0.9919563683609078
74,0.9986726803166044
75,0.9858052150926563
76,0.9973045227800761
77,0.9967409239507501
78,0.9049479591984082
79,0.8356032864897512
80,0.9989445167417805
81,0.9990816351093107
82,0.9963704616438913
83,0.9736919564828134
84,0.9918722926862079
85,0.9657309211104791
86,0.9516270166402013
87,0.980832958181737
88,0.9993948828663386
89,0.9955783666186292
90,0.9784289616308441
91,0.9948421655304137
92,0.6449652544108468
93,0.9984176089431672
94,0.922663990013591
95,0.9959239766762611
96,0.9946501960413969
97,0.6156800464007444
98,0.9945257428779027
99,0.9938966571830685
100,0.9942850341250414
101,0.9575435565566639
102,0.47976397140487564
103,0.9850257599639012
104,0.9780390825891356
105,0.9027017677553306
106,0.9931274853655869
107,0.9974941857486935
108,0.9276686301098596
109,0.9391780187884675
110,0.9708547120999141
111,0.7872201978413574
112,0.8993942675075656
113,0.9922384623373088
114,0.9981385425879745
115,0.9429748922122505
116,0.9506698222469985
117,0.995589357433264
118,0.9151098358232815
119,0.9997435749620098
120,0.9990589287252133
121,0.9887991803367137
122,0.9960135487965446
123,0.6233844845256972
124,0.9927331971633513
125,0.9967562590291916
126,0.8307095866179556
127,0.5920867903816484
128,0.9015611892646453
129,0.9700255395856181
130,0.9268065740267731
131,0.9857442640942276
132,0.9717699415776221
133,0.9797390487992654
134,0.8659250487546791
135,0.9981236037699229
136,0.6740304930547526
137,0.9904928167350513
138,0.9526892689990133
139,0.8098874928976337
140,0.9980441209441924
141,0.9962424447730105
142,0.8948070712447381
143,0.9895757196447623
144,0.9965557675864278
145,0.9995948838566748
146,0.8500043995081183
147,0.7840999192274275
148,0.9141795638786268
149,0.9991329791306852
150,0.9893096413026434
151,0.9916945113009994
152,0.9737070983215477
153,0.9807176272114743
154,0.7283644413876417
155,0.9356881994784652
156,0.9402568135765754
157,0.9925962459399371
158,0.9741320659081991
159,0.9984082664674454
160,0.9539760383904744
161,0.8970056309541459
162,0.9934441941041021
163,0.9981989159305915
164,0.973100763008802
165,0.9939812296439315
166,0.9998401185657504
167,0.9638498941697209
168,0.9941675991351318
169,0.9673421256660921
170,0.993126659722219
171,0.9909261462621677
172,0.985673809875236
173,0.9840193941324922
174,0.9974749453199108
175,0.9862164679001341
176,0.9933879659667109
177,0.9462863438988138
178,0.9979203598663298
179,0.9990585013492458
180,0.7840999192274275
181,0.4230954093287576
182,0.9268065740267731
183,0.9826624548085319
184,0.8622052808793029
185,0.9825799442746924
186,0.8415992970254275
187,0.998281836072199
188,0.9801896840475974
189,0.6909888099698458
190,0.980257795270103
191,0.9998225524664093
192,0.9921291722134414
193,0.997095441691495
194,0.9932086146494686
195,0.9896616193706205
196,0.9990586775638589
197,0.996370438857169
198,0.967842644703378
199,0.9782242213337817
200,0.6305802981844251
201,0.9684112018109123
202,0.994395371983732
203,0.9484438232742437
204,0.9579815949450271
205,0.9981829534685123
206,0.9912164917495097
207,0.9862459874438269
208,0.962734679689906
209,0.9550839780819458
210,0.9552865651102621
211,0.9657649057342176
212,0.9301094617471674
213,0.9992768940027477
214,0.8684979475181949
215,0.9950541670268566
216,0.8952319988087167
217,0.9582446277533455
218,0.9889793592939498
219,0.9910812738382391
220,0.9606753655618973
221,0.7579428000471513
222,0.9991783978344269
223,0.999909462916157
224,0.9306702031174394
225,0.9874655658116407
226,0.8673794862058354
227,0.9096527413137213
228,0.9433266646891296
229,0.9980569958926774
230,0.9892075879297793
231,0.9547164380685084
232,0.8885785934824354
233,0.9518422224614677
234,0.42418300595826347
235,0.964141064408487
236,0.9630248877560565
237,0.9730171034464017
238,0.9533537510795947
239,0.9712254556824244
240,0.9963347755647143
241,0.9877417506635665
242,0.8866569827780477
243,0.7026151694920572
244,0.9965942566734063
245,0.9702864978676066
246,0.9917401579224887
247,0.9598304897920569
248,0.9574863059703673
249,0.9794785153778485
250,0.9951398084418439
251,0.99538930664352
252,0.9740311122109115
253,0.9986964011307934
254,0.9988915508662598
255,0.9993748681622237
256,0.9542525496960743
257,0.947448250415051
258,0.8744849701367664
259,0.8779176582808291
260,0.9993683302260158
261,0.992552528561412
262,0.9745410321273893
263,0.9903491898008363
264,0.9986076363020713
265,0.9910006975818846
266,0.962734679689906
267,0.9589475409003253
268,0.9878822143117373
